,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandin,Podziemski,2064,13,1641764,1610612744,GSW,1,34.4
1,Stephen,Curry,2060,18,201939,1610612744,GSW,-26,34.333333333333336
2,Klay,Thompson,1926,9,202691,1610612744,GSW,-2,32.1
3,Andrew,Wiggins,1729,22,203952,1610612744,GSW,18,28.816666666666666
4,Chris,Paul,1701,13,101108,1610612744,GSW,13,28.35
5,Jonathan,Kuminga,1382,13,1630228,1610612744,GSW,-24,23.033333333333335
6,Kevon,Looney,1296,4,1626172,1610612744,GSW,-9,21.6
7,Dario,Saric,1195,14,203967,1610612744,GSW,11,19.916666666666668
8,Trayce,Jackson-Davis,895,8,1631218,1610612744,GSW,-4,14.916666666666666
9,Moses,Moody,152,0,1630541,1610612744,GSW,-8,2.533333333333333
10,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
11,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
12,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
13,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
14,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
15,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
16,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
17,Michael,Porter Jr.,2429,19,1629008,1610612743,DEN,23,40.483333333333334
18,Nikola,Jokic,2343,26,203999,1610612743,DEN,21,39.05
19,Kentavious,Caldwell-Pope,2228,16,203484,1610612743,DEN,15,37.13333333333333
20,Jamal,Murray,1968,28,1627750,1610612743,DEN,20,32.8
21,Aaron,Gordon,1897,16,203932,1610612743,DEN,13,31.616666666666667
22,Peyton,Watson,1231,5,1631212,1610612743,DEN,-11,20.516666666666666
23,Reggie,Jackson,872,2,202704,1610612743,DEN,-14,14.533333333333333
24,Christian,Braun,649,6,1631128,1610612743,DEN,-22,10.816666666666666
25,Julian,Strawther,464,2,1631124,1610612743,DEN,-4,7.733333333333333
26,Zeke,Nnaji,319,0,1630192,1610612743,DEN,-11,5.316666666666666
27,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
28,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
29,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
30,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
31,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
