,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Zach,LaVine,2353,20,203897,1610612741,CHI,1,39.21666666666667
1,DeMar,DeRozan,2269,27,201942,1610612741,CHI,5,37.81666666666667
2,Coby,White,2265,23,1629632,1610612741,CHI,7,37.75
3,Nikola,Vucevic,2198,6,202696,1610612741,CHI,2,36.63333333333333
4,Patrick,Williams,2076,20,1630172,1610612741,CHI,14,34.6
5,Torrey,Craig,1215,4,1628470,1610612741,CHI,-25,20.25
6,Ayo,Dosunmu,847,5,1630245,1610612741,CHI,-21,14.116666666666667
7,Andre,Drummond,682,4,203083,1610612741,CHI,-11,11.366666666666667
8,Jevon,Carter,495,0,1628975,1610612741,CHI,-17,8.25
9,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
10,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
11,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
12,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
13,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
14,Alex,Caruso,0,0,1627936,1610612741,CHI,0,0.0
15,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
16,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
17,Spencer,Dinwiddie,2302,24,203915,1610612751,BKN,9,38.36666666666667
18,Royce,O'Neale,2157,20,1626220,1610612751,BKN,11,35.95
19,Mikal,Bridges,2144,15,1628969,1610612751,BKN,-7,35.733333333333334
20,Dorian,Finney-Smith,2066,9,1627827,1610612751,BKN,-17,34.43333333333333
21,Day'Ron,Sharpe,1609,9,1630549,1610612751,BKN,31,26.816666666666666
22,Lonnie,Walker IV,1500,20,1629022,1610612751,BKN,23,25.0
23,Cameron,Johnson,1324,10,1629661,1610612751,BKN,-1,22.066666666666666
24,Trendon,Watford,1029,11,1630570,1610612751,BKN,-2,17.15
25,Armoni,Brooks,269,0,1629717,1610612751,BKN,-2,4.483333333333333
26,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
27,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
28,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
29,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
30,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
31,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
32,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
33,Cam,Thomas,0,0,1630560,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
