,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,De'Anthony,Melton,2205,22,1629001,1610612755,PHI,24,36.75
1,Tyrese,Maxey,2063,23,1630178,1610612755,PHI,17,34.38333333333333
2,Tobias,Harris,1973,22,202699,1610612755,PHI,20,32.88333333333333
3,Paul,Reed,1891,15,1630194,1610612755,PHI,8,31.516666666666666
4,Kelly,Oubre Jr.,1720,4,1626162,1610612755,PHI,16,28.666666666666668
5,Marcus,Morris Sr.,1305,14,202694,1610612755,PHI,4,21.75
6,Patrick,Beverley,999,10,201976,1610612755,PHI,3,16.65
7,Mo,Bamba,978,0,1628964,1610612755,PHI,13,16.3
8,Robert,Covington,686,2,203496,1610612755,PHI,0,11.433333333333334
9,Danuel,House Jr.,430,0,1627863,1610612755,PHI,1,7.166666666666667
10,KJ,Martin,75,0,1630231,1610612755,PHI,-3,1.25
11,Jaden,Springer,75,0,1630531,1610612755,PHI,-3,1.25
12,Furkan,Korkmaz,0,0,1627788,1610612755,PHI,0,0.0
13,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
14,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
15,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
16,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Paolo,Banchero,2272,19,1631094,1610612753,ORL,-18,37.86666666666667
19,Franz,Wagner,2170,24,1630532,1610612753,ORL,-22,36.166666666666664
20,Jalen,Suggs,1703,20,1630591,1610612753,ORL,-17,28.383333333333333
21,Caleb,Houstan,1556,7,1631216,1610612753,ORL,-10,25.933333333333334
22,Anthony,Black,1407,3,1641710,1610612753,ORL,-3,23.45
23,Cole,Anthony,1391,5,1630175,1610612753,ORL,-14,23.183333333333334
24,Wendell,Carter Jr.,1329,4,1628976,1610612753,ORL,-8,22.15
25,Moritz,Wagner,947,2,1629021,1610612753,ORL,-2,15.783333333333333
26,Chuma,Okeke,871,3,1629643,1610612753,ORL,-2,14.516666666666667
27,Goga,Bitadze,529,2,1629048,1610612753,ORL,-13,8.816666666666666
28,Trevelin,Queen,75,0,1630243,1610612753,ORL,3,1.25
29,Jett,Howard,75,3,1641724,1610612753,ORL,3,1.25
30,Admiral,Schofield,75,0,1629678,1610612753,ORL,3,1.25
31,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
32,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
33,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
34,Joe,Ingles,0,0,204060,1610612753,ORL,0,0.0
35,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
