,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,1956,20,1631094,1610612753,ORL,-12,32.6
1,Goga,Bitadze,1741,3,1629048,1610612753,ORL,-10,29.016666666666666
2,Jalen,Suggs,1611,4,1630591,1610612753,ORL,-6,26.85
3,Cole,Anthony,1567,15,1630175,1610612753,ORL,18,26.116666666666667
4,Chuma,Okeke,1531,15,1629643,1610612753,ORL,-5,25.516666666666666
5,Markelle,Fultz,1408,6,1628365,1610612753,ORL,11,23.466666666666665
6,Caleb,Houstan,1283,7,1631216,1610612753,ORL,-11,21.383333333333333
7,Joe,Ingles,1216,6,204060,1610612753,ORL,6,20.266666666666666
8,Wendell,Carter Jr.,1133,17,1628976,1610612753,ORL,14,18.883333333333333
9,Jonathan,Isaac,954,5,1628371,1610612753,ORL,15,15.9
10,Anthony,Black,0,0,1641710,1610612753,ORL,0,0.0
11,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
12,Moritz,Wagner,0,0,1629021,1610612753,ORL,0,0.0
13,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
16,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
17,Franz,Wagner,0,0,1630532,1610612753,ORL,0,0.0
18,OG,Anunoby,2624,17,1628384,1610612752,NYK,2,43.733333333333334
19,Julius,Randle,2302,15,203944,1610612752,NYK,2,38.36666666666667
20,Miles,McBride,2165,20,1630540,1610612752,NYK,3,36.083333333333336
21,Isaiah,Hartenstein,1710,7,1628392,1610612752,NYK,0,28.5
22,Donte,DiVincenzo,1457,15,1628978,1610612752,NYK,9,24.283333333333335
23,Josh,Hart,1423,4,1628404,1610612752,NYK,-13,23.716666666666665
24,Precious,Achiuwa,1170,6,1630173,1610612752,NYK,-4,19.5
25,Quentin,Grimes,834,8,1629656,1610612752,NYK,-12,13.9
26,Malachi,Flynn,715,2,1630201,1610612752,NYK,-7,11.916666666666666
27,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
28,Jalen,Brunson,0,0,1628973,1610612752,NYK,0,0.0
29,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
30,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
31,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
32,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
33,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
34,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
