,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2125,28,1628398,1610612764,WAS,13,35.416666666666664
1,Tyus,Jones,2083,13,1626145,1610612764,WAS,10,34.71666666666667
2,Daniel,Gafford,2065,15,1629655,1610612764,WAS,15,34.416666666666664
3,Jordan,Poole,1986,24,1629673,1610612764,WAS,-14,33.1
4,Deni,Avdija,1700,13,1630166,1610612764,WAS,3,28.333333333333332
5,Bilal,Coulibaly,1140,7,1641731,1610612764,WAS,-16,19.0
6,Corey,Kispert,1093,6,1630557,1610612764,WAS,-3,18.216666666666665
7,Landry,Shamet,1068,7,1629013,1610612764,WAS,1,17.8
8,Danilo,Gallinari,815,1,201568,1610612764,WAS,-18,13.583333333333334
9,Johnny,Davis,325,0,1631098,1610612764,WAS,-6,5.416666666666667
10,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
11,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
14,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
15,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,LaMelo,Ball,2389,34,1630163,1610612766,CHA,4,39.81666666666667
19,Miles,Bridges,2238,33,1628970,1610612766,CHA,-1,37.3
20,Mark,Williams,2074,11,1631109,1610612766,CHA,6,34.56666666666667
21,Brandon,Miller,1889,15,1641706,1610612766,CHA,-2,31.483333333333334
22,Gordon,Hayward,1795,4,202330,1610612766,CHA,-18,29.916666666666668
23,JT,Thor,1366,5,1630550,1610612766,CHA,7,22.766666666666666
24,Bryce,McGowens,1356,13,1631121,1610612766,CHA,11,22.6
25,Ish,Smith,1211,0,202397,1610612766,CHA,14,20.183333333333334
26,Nick,Smith Jr.,82,2,1641733,1610612766,CHA,-6,1.3666666666666667
27,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
28,Theo,Maledon,0,0,1630177,1610612766,CHA,0,0.0
29,P.J.,Washington,0,0,1629023,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
35,Terry,Rozier,0,0,1626179,1610612766,CHA,0,0.0
