,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,1600,24,1631094,1610612753,ORL,28,26.666666666666668
1,Cole,Anthony,1493,15,1630175,1610612753,ORL,11,24.883333333333333
2,Anthony,Black,1456,7,1641710,1610612753,ORL,-6,24.266666666666666
3,Goga,Bitadze,1343,8,1629048,1610612753,ORL,21,22.383333333333333
4,Franz,Wagner,1341,19,1630532,1610612753,ORL,26,22.35
5,Gary,Harris,1319,13,203914,1610612753,ORL,10,21.983333333333334
6,Moritz,Wagner,1232,16,1629021,1610612753,ORL,3,20.533333333333335
7,Joe,Ingles,1067,0,204060,1610612753,ORL,4,17.783333333333335
8,Jalen,Suggs,1055,18,1630591,1610612753,ORL,20,17.583333333333332
9,Jonathan,Isaac,815,5,1628371,1610612753,ORL,-1,13.583333333333334
10,Caleb,Houstan,506,0,1631216,1610612753,ORL,-18,8.433333333333334
11,Chuma,Okeke,465,3,1629643,1610612753,ORL,-15,7.75
12,Jett,Howard,403,0,1641724,1610612753,ORL,-11,6.716666666666667
13,Admiral,Schofield,305,0,1629678,1610612753,ORL,-12,5.083333333333333
14,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
15,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
16,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Tyrese,Haliburton,1516,12,1630169,1610612754,IND,-30,25.266666666666666
19,Bennedict,Mathurin,1500,14,1631097,1610612754,IND,-7,25.0
20,Jordan,Nwora,1391,19,1629670,1610612754,IND,18,23.183333333333334
21,Myles,Turner,1354,10,1626167,1610612754,IND,-20,22.566666666666666
22,Bruce,Brown,1313,11,1628971,1610612754,IND,-20,21.883333333333333
23,T.J.,McConnell,1235,11,204456,1610612754,IND,2,20.583333333333332
24,Ben,Sheppard,970,7,1641767,1610612754,IND,25,16.166666666666668
25,Obi,Toppin,965,6,1630167,1610612754,IND,-14,16.083333333333332
26,Buddy,Hield,899,3,1627741,1610612754,IND,-15,14.983333333333333
27,Aaron,Nesmith,891,0,1630174,1610612754,IND,-22,14.85
28,Jarace,Walker,840,7,1641716,1610612754,IND,15,14.0
29,Jalen,Smith,806,10,1630188,1610612754,IND,-9,13.433333333333334
30,Isaiah,Jackson,720,6,1630543,1610612754,IND,17,12.0
31,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
32,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
33,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
