,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,2068,26,203944,1610612752,NYK,27,34.46666666666667
1,Jalen,Brunson,1934,16,1628973,1610612752,NYK,18,32.233333333333334
2,Josh,Hart,1857,10,1628404,1610612752,NYK,6,30.95
3,Isaiah,Hartenstein,1801,2,1628392,1610612752,NYK,21,30.016666666666666
4,RJ,Barrett,1611,14,1629628,1610612752,NYK,13,26.85
5,Immanuel,Quickley,1429,19,1630193,1610612752,NYK,6,23.816666666666666
6,Donte,DiVincenzo,1350,23,1628978,1610612752,NYK,13,22.5
7,Quentin,Grimes,1079,5,1629656,1610612752,NYK,-2,17.983333333333334
8,Taj,Gibson,797,2,201959,1610612752,NYK,5,13.283333333333333
9,DaQuan,Jeffries,192,4,1629610,1610612752,NYK,-6,3.2
10,Miles,McBride,149,0,1630540,1610612752,NYK,-4,2.4833333333333334
11,Ryan,Arcidiacono,133,0,1627853,1610612752,NYK,-2,2.216666666666667
12,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
13,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
14,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
15,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
16,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
17,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
18,Mikal,Bridges,1969,15,1628969,1610612751,BKN,-17,32.81666666666667
19,Cam,Thomas,1919,20,1630560,1610612751,BKN,-25,31.983333333333334
20,Spencer,Dinwiddie,1833,10,203915,1610612751,BKN,-27,30.55
21,Royce,O'Neale,1673,6,1626220,1610612751,BKN,-10,27.883333333333333
22,Cameron,Johnson,1668,20,1629661,1610612751,BKN,-5,27.8
23,Nic,Claxton,1542,6,1629651,1610612751,BKN,-21,25.7
24,Dorian,Finney-Smith,1454,10,1627827,1610612751,BKN,-9,24.233333333333334
25,Day'Ron,Sharpe,1114,9,1630549,1610612751,BKN,6,18.566666666666666
26,Trendon,Watford,655,4,1630570,1610612751,BKN,8,10.916666666666666
27,Jalen,Wilson,354,2,1630592,1610612751,BKN,-1,5.9
28,Harry,Giles III,219,0,1628385,1610612751,BKN,6,3.65
29,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
30,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
31,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
32,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
33,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
34,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
