,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2664,12,203497,1610612750,MIN,-8,44.4
1,Anthony,Edwards,2613,38,1630162,1610612750,MIN,-4,43.55
2,Jaden,McDaniels,2389,13,1630183,1610612750,MIN,1,39.81666666666667
3,Karl-Anthony,Towns,2317,33,1626157,1610612750,MIN,1,38.61666666666667
4,Mike,Conley,2183,9,201144,1610612750,MIN,-9,36.38333333333333
5,Naz,Reid,1212,10,1629675,1610612750,MIN,3,20.2
6,Nickeil,Alexander-Walker,1158,3,1629638,1610612750,MIN,-8,19.3
7,Kyle,Anderson,963,2,203937,1610612750,MIN,-4,16.05
8,Jordan,McLaughlin,401,3,1629162,1610612750,MIN,-2,6.683333333333334
9,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
10,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
11,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
12,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
13,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
14,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
15,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Nikola,Vucevic,2558,24,202696,1610612741,CHI,5,42.63333333333333
18,DeMar,DeRozan,2557,33,201942,1610612741,CHI,12,42.61666666666667
19,Coby,White,2533,33,1629632,1610612741,CHI,7,42.21666666666667
20,Andre,Drummond,2128,16,203083,1610612741,CHI,4,35.46666666666667
21,Alex,Caruso,2109,3,1627936,1610612741,CHI,19,35.15
22,Ayo,Dosunmu,1739,6,1630245,1610612741,CHI,-9,28.983333333333334
23,Torrey,Craig,1309,7,1628470,1610612741,CHI,-2,21.816666666666666
24,Julian,Phillips,551,2,1641763,1610612741,CHI,-4,9.183333333333334
25,Jevon,Carter,416,5,1628975,1610612741,CHI,-2,6.933333333333334
26,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
27,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
28,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
29,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
30,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
31,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
32,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
33,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
