,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Vince,Williams Jr.,1787,5,1631246,1610612763,MEM,-23,29.783333333333335
1,David,Roddy,1733,15,1631223,1610612763,MEM,-11,28.883333333333333
2,Jaren,Jackson Jr.,1669,14,1628991,1610612763,MEM,-11,27.816666666666666
3,Desmond,Bane,1512,23,1630217,1610612763,MEM,-27,25.2
4,John,Konchar,1497,10,1629723,1610612763,MEM,-30,24.95
5,Ziaire,Williams,1465,7,1630533,1610612763,MEM,-16,24.416666666666668
6,Marcus,Smart,1383,17,203935,1610612763,MEM,-7,23.05
7,Xavier,Tillman,1318,6,1630214,1610612763,MEM,-18,21.966666666666665
8,Bismack,Biyombo,1316,2,202687,1610612763,MEM,-28,21.933333333333334
9,Jacob,Gilyard,720,6,1631367,1610612763,MEM,-14,12.0
10,Santi,Aldama,0,0,1630583,1610612763,MEM,0,0.0
11,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
15,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
16,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
17,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
18,Nikola,Jokic,1798,26,203999,1610612743,DEN,25,29.966666666666665
19,Jamal,Murray,1540,23,1627750,1610612743,DEN,19,25.666666666666668
20,Kentavious,Caldwell-Pope,1512,12,203484,1610612743,DEN,27,25.2
21,Julian,Strawther,1481,12,1631124,1610612743,DEN,6,24.683333333333334
22,Christian,Braun,1401,11,1631128,1610612743,DEN,13,23.35
23,Peyton,Watson,1380,20,1631212,1610612743,DEN,28,23.0
24,Michael,Porter Jr.,1366,8,1629008,1610612743,DEN,28,22.766666666666666
25,Justin,Holiday,1079,8,203200,1610612743,DEN,1,17.983333333333334
26,Reggie,Jackson,1009,9,202704,1610612743,DEN,15,16.816666666666666
27,DeAndre,Jordan,751,4,201599,1610612743,DEN,9,12.516666666666667
28,Braxton,Key,421,2,1630296,1610612743,DEN,8,7.016666666666667
29,Zeke,Nnaji,331,4,1630192,1610612743,DEN,3,5.516666666666667
30,Jalen,Pickett,331,3,1629618,1610612743,DEN,3,5.516666666666667
31,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
32,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
33,Aaron,Gordon,0,0,203932,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
