,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2275,19,1631094,1610612753,ORL,-19,37.916666666666664
1,Franz,Wagner,1769,13,1630532,1610612753,ORL,-9,29.483333333333334
2,Gary,Harris,1670,5,203914,1610612753,ORL,-22,27.833333333333332
3,Wendell,Carter Jr.,1659,13,1628976,1610612753,ORL,-14,27.65
4,Cole,Anthony,1555,16,1630175,1610612753,ORL,-8,25.916666666666668
5,Joe,Ingles,1379,11,204060,1610612753,ORL,0,22.983333333333334
6,Caleb,Houstan,1325,0,1631216,1610612753,ORL,-6,22.083333333333332
7,Jonathan,Isaac,1140,9,1628371,1610612753,ORL,6,19.0
8,Moritz,Wagner,953,9,1629021,1610612753,ORL,-5,15.883333333333333
9,Anthony,Black,675,2,1641710,1610612753,ORL,7,11.25
10,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
11,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
12,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
13,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
16,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
17,Jalen,Suggs,0,0,1630591,1610612753,ORL,0,0.0
18,Aaron,Nesmith,2230,16,1630174,1610612754,IND,25,37.166666666666664
19,Tyrese,Haliburton,2148,20,1630169,1610612754,IND,15,35.8
20,Pascal,Siakam,1964,20,1627783,1610612754,IND,6,32.733333333333334
21,Myles,Turner,1870,12,1626167,1610612754,IND,14,31.166666666666668
22,T.J.,McConnell,1623,17,204456,1610612754,IND,10,27.05
23,Andrew,Nembhard,1527,0,1629614,1610612754,IND,0,25.45
24,Obi,Toppin,1525,17,1630167,1610612754,IND,8,25.416666666666668
25,Ben,Sheppard,685,2,1641767,1610612754,IND,-2,11.416666666666666
26,Isaiah,Jackson,647,7,1630543,1610612754,IND,-1,10.783333333333333
27,Jarace,Walker,181,0,1641716,1610612754,IND,-5,3.0166666666666666
28,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
29,James,Johnson,0,0,201949,1610612754,IND,0,0.0
30,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
31,Quenton,Jackson,0,0,1631245,1610612754,IND,0,0.0
32,Bennedict,Mathurin,0,0,1631097,1610612754,IND,0,0.0
33,Doug,McDermott,0,0,203926,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
