,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2295,34,1628983,1610612760,OKC,-6,38.25
1,Jalen,Williams,2048,28,1631114,1610612760,OKC,2,34.13333333333333
2,Chet,Holmgren,2044,19,1631096,1610612760,OKC,-7,34.06666666666667
3,Luguentz,Dort,1806,8,1629652,1610612760,OKC,-18,30.1
4,Cason,Wallace,1451,5,1641717,1610612760,OKC,-5,24.183333333333334
5,Kenrich,Williams,1370,11,1629026,1610612760,OKC,1,22.833333333333332
6,Isaiah,Joe,1219,7,1630198,1610612760,OKC,-20,20.316666666666666
7,Ousmane,Dieng,642,5,1631172,1610612760,OKC,10,10.7
8,Davis,Bertans,621,3,202722,1610612760,OKC,5,10.35
9,Aaron,Wiggins,368,0,1630598,1610612760,OKC,-6,6.133333333333334
10,Jaylin,Williams,348,0,1631119,1610612760,OKC,0,5.8
11,Olivier,Sarr,188,0,1630846,1610612760,OKC,-1,3.1333333333333333
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
14,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
15,Josh,Giddey,0,0,1630581,1610612760,OKC,0,0.0
16,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
17,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
18,Anthony,Davis,2512,26,203076,1610612747,LAL,3,41.86666666666667
19,LeBron,James,2238,40,2544,1610612747,LAL,10,37.3
20,Rui,Hachimura,1775,21,1629060,1610612747,LAL,1,29.583333333333332
21,Austin,Reaves,1704,11,1630559,1610612747,LAL,-2,28.4
22,Cam,Reddish,1671,4,1629629,1610612747,LAL,13,27.85
23,Taurean,Prince,1660,10,1627752,1610612747,LAL,9,27.666666666666668
24,Jarred,Vanderbilt,1424,2,1629020,1610612747,LAL,5,23.733333333333334
25,D'Angelo,Russell,1048,15,1626156,1610612747,LAL,0,17.466666666666665
26,Jaxson,Hayes,368,0,1629637,1610612747,LAL,6,6.133333333333334
27,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
28,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
29,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
30,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
31,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
32,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
33,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
