,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Clarkson,1894,16,203903,1610612762,UTA,-3,31.566666666666666
1,Keyonte,George,1867,19,1641718,1610612762,UTA,-1,31.116666666666667
2,John,Collins,1762,12,1628381,1610612762,UTA,-2,29.366666666666667
3,Simone,Fontecchio,1680,14,1631323,1610612762,UTA,-1,28.0
4,Walker,Kessler,1552,14,1631117,1610612762,UTA,3,25.866666666666667
5,Omer,Yurtseven,1328,7,1630209,1610612762,UTA,-1,22.133333333333333
6,Talen,Horton-Tucker,1153,5,1629659,1610612762,UTA,0,19.216666666666665
7,Kelly,Olynyk,1118,4,203482,1610612762,UTA,4,18.633333333333333
8,Collin,Sexton,1060,11,1629012,1610612762,UTA,6,17.666666666666668
9,Ochai,Agbaji,986,12,1630534,1610612762,UTA,5,16.433333333333334
10,Kris,Dunn,0,0,1627739,1610612762,UTA,0,0.0
11,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
12,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
13,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
14,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
17,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
18,Brandon,Ingram,2112,25,1627742,1610612740,NOP,4,35.2
19,Zion,Williamson,2064,26,1629627,1610612740,NOP,3,34.4
20,Herbert,Jones,1912,10,1630529,1610612740,NOP,-10,31.866666666666667
21,Jonas,Valanciunas,1800,14,202685,1610612740,NOP,3,30.0
22,Naji,Marshall,1678,14,1630230,1610612740,NOP,6,27.966666666666665
23,Jordan,Hawkins,1494,13,1641722,1610612740,NOP,-8,24.9
24,Dyson,Daniels,1432,2,1630700,1610612740,NOP,-6,23.866666666666667
25,Jose,Alvarado,838,4,1630631,1610612740,NOP,3,13.966666666666667
26,Larry,Nance Jr.,545,3,1626204,1610612740,NOP,-5,9.083333333333334
27,Cody,Zeller,525,1,203469,1610612740,NOP,0,8.75
28,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
29,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
30,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
31,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
32,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
33,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
34,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
