,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Clarkson,2278,36,203903,1610612762,UTA,5,37.96666666666667
1,Lauri,Markkanen,2268,31,1628374,1610612762,UTA,12,37.8
2,Simone,Fontecchio,2101,16,1631323,1610612762,UTA,13,35.016666666666666
3,Collin,Sexton,1816,25,1629012,1610612762,UTA,2,30.266666666666666
4,Walker,Kessler,1763,8,1631117,1610612762,UTA,15,29.383333333333333
5,John,Collins,1410,17,1628381,1610612762,UTA,-12,23.5
6,Keyonte,George,1364,5,1641718,1610612762,UTA,4,22.733333333333334
7,Kelly,Olynyk,1182,9,203482,1610612762,UTA,0,19.7
8,Kris,Dunn,958,4,1627739,1610612762,UTA,-3,15.966666666666667
9,Ochai,Agbaji,760,3,1630534,1610612762,UTA,-6,12.666666666666666
10,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
11,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
12,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
13,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
14,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
15,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
16,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
17,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
18,Bojan,Bogdanovic,2554,36,202711,1610612765,DET,-5,42.56666666666667
19,Cade,Cunningham,2377,31,1630595,1610612765,DET,-13,39.61666666666667
20,Isaiah,Livers,2189,10,1630587,1610612765,DET,-13,36.483333333333334
21,Jalen,Duren,2171,17,1631105,1610612765,DET,-14,36.18333333333333
22,Alec,Burks,2054,27,202692,1610612765,DET,-12,34.233333333333334
23,Jaden,Ivey,1305,11,1631093,1610612765,DET,0,21.75
24,James,Wiseman,1006,8,1630164,1610612765,DET,11,16.766666666666666
25,Killian,Hayes,806,2,1630165,1610612765,DET,4,13.433333333333334
26,Kevin,Knox II,771,4,1628995,1610612765,DET,6,12.85
27,Ausar,Thompson,667,2,1641709,1610612765,DET,6,11.116666666666667
28,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
29,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
30,Marcus,Sasser,0,0,1631204,1610612765,DET,0,0.0
31,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
32,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
33,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
34,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
35,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
