,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Klay,Thompson,2108,24,202691,1610612744,GSW,-9,35.13333333333333
1,Stephen,Curry,2075,30,201939,1610612744,GSW,-1,34.583333333333336
2,Chris,Paul,1814,9,101108,1610612744,GSW,4,30.233333333333334
3,Brandin,Podziemski,1695,13,1641764,1610612744,GSW,-2,28.25
4,Andrew,Wiggins,1636,11,203952,1610612744,GSW,-14,27.266666666666666
5,Dario,Saric,1363,13,203967,1610612744,GSW,3,22.716666666666665
6,Kevon,Looney,1340,7,1626172,1610612744,GSW,-2,22.333333333333332
7,Trayce,Jackson-Davis,1232,4,1631218,1610612744,GSW,0,20.533333333333335
8,Jonathan,Kuminga,1137,16,1630228,1610612744,GSW,6,18.95
9,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
10,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
11,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
12,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
13,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
14,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
15,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
16,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
17,Nikola,Jokic,2305,34,203999,1610612743,DEN,4,38.416666666666664
18,Aaron,Gordon,2112,30,203932,1610612743,DEN,6,35.2
19,Kentavious,Caldwell-Pope,2086,8,203484,1610612743,DEN,4,34.766666666666666
20,Jamal,Murray,1923,25,1627750,1610612743,DEN,9,32.05
21,Michael,Porter Jr.,1829,8,1629008,1610612743,DEN,5,30.483333333333334
22,Peyton,Watson,1152,19,1631212,1610612743,DEN,7,19.2
23,Christian,Braun,1108,2,1631128,1610612743,DEN,-5,18.466666666666665
24,Reggie,Jackson,957,2,202704,1610612743,DEN,-6,15.95
25,Julian,Strawther,558,0,1631124,1610612743,DEN,-6,9.3
26,Zeke,Nnaji,370,2,1630192,1610612743,DEN,-3,6.166666666666667
27,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
28,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
29,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
30,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
31,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
34,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
