,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keyonte,George,2010,14,1641718,1610612762,UTA,-14,33.5
1,Walker,Kessler,1791,14,1631117,1610612762,UTA,-13,29.85
2,Collin,Sexton,1757,22,1629012,1610612762,UTA,-18,29.283333333333335
3,Taylor,Hendricks,1718,8,1641707,1610612762,UTA,-9,28.633333333333333
4,Jordan,Clarkson,1620,6,203903,1610612762,UTA,-11,27.0
5,Lauri,Markkanen,1563,11,1628374,1610612762,UTA,-23,26.05
6,John,Collins,1343,5,1628381,1610612762,UTA,-20,22.383333333333333
7,Brice,Sensabaugh,1044,6,1641729,1610612762,UTA,-9,17.4
8,Kris,Dunn,947,2,1627739,1610612762,UTA,-11,15.783333333333333
9,Talen,Horton-Tucker,607,9,1629659,1610612762,UTA,-7,10.116666666666667
10,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
14,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Jalen,Johnson,2123,22,1630552,1610612737,ATL,33,35.38333333333333
18,Bogdan,Bogdanovic,1990,19,203992,1610612737,ATL,27,33.166666666666664
19,Dejounte,Murray,1915,17,1627749,1610612737,ATL,10,31.916666666666668
20,Saddiq,Bey,1829,16,1630180,1610612737,ATL,15,30.483333333333334
21,De'Andre,Hunter,1677,20,1629631,1610612737,ATL,9,27.95
22,Clint,Capela,1472,9,203991,1610612737,ATL,9,24.533333333333335
23,Kobe,Bufkin,1266,7,1641723,1610612737,ATL,16,21.1
24,Bruno,Fernando,1099,8,1628981,1610612737,ATL,13,18.316666666666666
25,Garrison,Mathews,1029,6,1629726,1610612737,ATL,3,17.15
26,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
27,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
28,Onyeka,Okongwu,0,0,1630168,1610612737,ATL,0,0.0
29,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
30,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
31,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
32,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Trae,Young,0,0,1629027,1610612737,ATL,0,0.0
