,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2283,12,203497,1610612750,MIN,5,38.05
1,Anthony,Edwards,2271,28,1630162,1610612750,MIN,-16,37.85
2,Karl-Anthony,Towns,2085,22,1626157,1610612750,MIN,-2,34.75
3,Kyle,Anderson,1738,8,203937,1610612750,MIN,9,28.966666666666665
4,Mike,Conley,1674,9,201144,1610612750,MIN,0,27.9
5,Jaden,McDaniels,1440,2,1630183,1610612750,MIN,-8,24.0
6,Naz,Reid,1392,8,1629675,1610612750,MIN,-13,23.2
7,Nickeil,Alexander-Walker,908,13,1629638,1610612750,MIN,-11,15.133333333333333
8,Monte,Morris,609,5,1628420,1610612750,MIN,11,10.15
9,Justin,Jackson,0,0,1628382,1610612750,MIN,0,0.0
10,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
11,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
12,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
17,Giannis,Antetokounmpo,2471,33,203507,1610612749,MIL,1,41.18333333333333
18,Damian,Lillard,2287,21,203081,1610612749,MIL,8,38.11666666666667
19,Jae,Crowder,2095,2,203109,1610612749,MIL,3,34.916666666666664
20,Malik,Beasley,1910,14,1627736,1610612749,MIL,7,31.833333333333332
21,Brook,Lopez,1880,16,201572,1610612749,MIL,14,31.333333333333332
22,Bobby,Portis,1301,14,1626171,1610612749,MIL,-4,21.683333333333334
23,Pat,Connaughton,1220,8,1626192,1610612749,MIL,8,20.333333333333332
24,Patrick,Beverley,946,4,201976,1610612749,MIL,-13,15.766666666666667
25,Danilo,Gallinari,290,0,201568,1610612749,MIL,1,4.833333333333333
26,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
27,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
28,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
29,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
30,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
31,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
32,Ryan,Rollins,0,0,1631157,1610612749,MIL,0,0.0
33,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
