,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Fred,VanVleet,2436,26,1627832,1610612745,HOU,-4,40.6
1,Jalen,Green,2085,9,1630224,1610612745,HOU,10,34.75
2,Alperen,Sengun,2082,23,1630578,1610612745,HOU,-8,34.7
3,Dillon,Brooks,1749,10,1628415,1610612745,HOU,-9,29.15
4,Jeff,Green,1530,15,201145,1610612745,HOU,14,25.5
5,Jae'Sean,Tate,1222,3,1630256,1610612745,HOU,2,20.366666666666667
6,Jabari,Smith Jr.,1204,8,1631095,1610612745,HOU,-6,20.066666666666666
7,Aaron,Holiday,997,5,1628988,1610612745,HOU,8,16.616666666666667
8,Tari,Eason,956,8,1631106,1610612745,HOU,12,15.933333333333334
9,Jock,Landale,139,0,1629111,1610612745,HOU,-4,2.316666666666667
10,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
11,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
12,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
13,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
14,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
15,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
16,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
17,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
18,Aaron,Gordon,2310,16,203932,1610612743,DEN,8,38.5
19,Nikola,Jokic,2295,36,203999,1610612743,DEN,12,38.25
20,Michael,Porter Jr.,2263,25,1629008,1610612743,DEN,2,37.71666666666667
21,Kentavious,Caldwell-Pope,2253,5,203484,1610612743,DEN,6,37.55
22,Reggie,Jackson,1673,14,202704,1610612743,DEN,-3,27.883333333333333
23,Collin,Gillespie,1207,6,1631221,1610612743,DEN,0,20.116666666666667
24,Christian,Braun,822,0,1631128,1610612743,DEN,-11,13.7
25,Zeke,Nnaji,679,2,1630192,1610612743,DEN,-18,11.316666666666666
26,Julian,Strawther,467,0,1631124,1610612743,DEN,-5,7.783333333333333
27,Peyton,Watson,431,0,1631212,1610612743,DEN,-6,7.183333333333334
28,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
29,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
30,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
31,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
34,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
