,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Mikal,Bridges,2103,32,1628969,1610612751,BKN,1,35.05
1,Cameron,Johnson,1815,17,1629661,1610612751,BKN,-5,30.25
2,Dorian,Finney-Smith,1803,15,1627827,1610612751,BKN,6,30.05
3,Spencer,Dinwiddie,1696,13,203915,1610612751,BKN,-7,28.266666666666666
4,Nic,Claxton,1694,4,1629651,1610612751,BKN,-5,28.233333333333334
5,Cam,Thomas,1613,6,1630560,1610612751,BKN,-5,26.883333333333333
6,Dennis,Smith Jr.,1294,13,1628372,1610612751,BKN,5,21.566666666666666
7,Royce,O'Neale,1236,6,1626220,1610612751,BKN,10,20.6
8,Day'Ron,Sharpe,1146,8,1630549,1610612751,BKN,5,19.1
9,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
10,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
11,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
12,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
13,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
14,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
15,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
16,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
17,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
18,Trae,Young,2235,30,1629027,1610612737,ATL,3,37.25
19,Saddiq,Bey,2204,21,1630180,1610612737,ATL,9,36.733333333333334
20,De'Andre,Hunter,2168,14,1629631,1610612737,ATL,3,36.13333333333333
21,Dejounte,Murray,1919,13,1627749,1610612737,ATL,2,31.983333333333334
22,Clint,Capela,1730,9,203991,1610612737,ATL,3,28.833333333333332
23,Bogdan,Bogdanovic,1626,20,203992,1610612737,ATL,-6,27.1
24,Onyeka,Okongwu,1430,2,1630168,1610612737,ATL,-8,23.833333333333332
25,Wesley,Matthews,678,4,202083,1610612737,ATL,-1,11.3
26,Garrison,Mathews,410,0,1629726,1610612737,ATL,-10,6.833333333333333
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
