,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Precious,Achiuwa,2590,12,1630173,1610612752,NYK,7,43.166666666666664
1,Josh,Hart,2278,5,1628404,1610612752,NYK,0,37.96666666666667
2,Donte,DiVincenzo,2276,20,1628978,1610612752,NYK,-4,37.93333333333333
3,Jalen,Brunson,2212,40,1628973,1610612752,NYK,4,36.86666666666667
4,Isaiah,Hartenstein,2130,12,1628392,1610612752,NYK,9,35.5
5,Miles,McBride,1741,16,1630540,1610612752,NYK,10,29.016666666666666
6,Jericho,Sims,750,2,1630579,1610612752,NYK,-5,12.5
7,Malachi,Flynn,423,2,1630201,1610612752,NYK,-1,7.05
8,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
9,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,Taj,Gibson,0,0,201959,1610612752,NYK,0,0.0
12,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
13,OG,Anunoby,0,0,1628384,1610612752,NYK,0,0.0
14,Quentin,Grimes,0,0,1629656,1610612752,NYK,0,0.0
15,Julius,Randle,0,0,203944,1610612752,NYK,0,0.0
16,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Aaron,Nesmith,2197,17,1630174,1610612754,IND,2,36.61666666666667
19,Pascal,Siakam,2127,18,1627783,1610612754,IND,-10,35.45
20,Buddy,Hield,1676,3,1627741,1610612754,IND,-10,27.933333333333334
21,Andrew,Nembhard,1566,10,1629614,1610612754,IND,-9,26.1
22,Myles,Turner,1452,5,1626167,1610612754,IND,-6,24.2
23,Jalen,Smith,1428,20,1630188,1610612754,IND,2,23.8
24,Ben,Sheppard,1325,5,1641767,1610612754,IND,3,22.083333333333332
25,Obi,Toppin,1315,12,1630167,1610612754,IND,3,21.916666666666668
26,Tyrese,Haliburton,1314,15,1630169,1610612754,IND,5,21.9
27,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
28,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
29,James,Johnson,0,0,201949,1610612754,IND,0,0.0
30,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
31,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
32,Bennedict,Mathurin,0,0,1631097,1610612754,IND,0,0.0
33,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
