,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2033,22,1628374,1610612762,UTA,-8,33.88333333333333
1,Jordan,Clarkson,1922,13,203903,1610612762,UTA,-8,32.03333333333333
2,John,Collins,1832,21,1628381,1610612762,UTA,-20,30.533333333333335
3,Keyonte,George,1827,11,1641718,1610612762,UTA,-1,30.45
4,Walker,Kessler,1637,10,1631117,1610612762,UTA,-5,27.283333333333335
5,Collin,Sexton,1465,19,1629012,1610612762,UTA,-6,24.416666666666668
6,Kris,Dunn,1435,9,1627739,1610612762,UTA,-3,23.916666666666668
7,Taylor,Hendricks,1050,3,1641707,1610612762,UTA,-13,17.5
8,Talen,Horton-Tucker,822,7,1629659,1610612762,UTA,-6,13.7
9,Luka,Samanic,101,0,1629677,1610612762,UTA,0,1.6833333333333333
10,Johnny,Juzang,101,0,1630548,1610612762,UTA,0,1.6833333333333333
11,Omer,Yurtseven,101,0,1630209,1610612762,UTA,0,1.6833333333333333
12,Jason,Preston,74,0,1630554,1610612762,UTA,0,1.2333333333333334
13,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
14,Kevin,Knox II,0,0,1628995,1610612762,UTA,0,0.0
15,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
16,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Eric,Gordon,2302,19,201569,1610612756,PHX,13,38.36666666666667
19,Bradley,Beal,2204,30,203078,1610612756,PHX,7,36.733333333333334
20,Grayson,Allen,2126,8,1628960,1610612756,PHX,14,35.43333333333333
21,Kevin,Durant,2124,31,201142,1610612756,PHX,17,35.4
22,Jusuf,Nurkic,1652,16,203994,1610612756,PHX,8,27.533333333333335
23,Drew,Eubanks,1090,12,1629234,1610612756,PHX,10,18.166666666666668
24,Nassir,Little,959,3,1629642,1610612756,PHX,4,15.983333333333333
25,Josh,Okogie,869,4,1629006,1610612756,PHX,2,14.483333333333333
26,Bol,Bol,852,6,1629626,1610612756,PHX,-5,14.2
27,Theo,Maledon,74,0,1630177,1610612756,PHX,0,1.2333333333333334
28,Udoka,Azubuike,74,0,1628962,1610612756,PHX,0,1.2333333333333334
29,Saben,Lee,74,0,1630240,1610612756,PHX,0,1.2333333333333334
30,Keita,Bates-Diop,0,0,1628966,1610612756,PHX,0,0.0
31,Devin,Booker,0,0,1626164,1610612756,PHX,0,0.0
32,Jordan,Goodwin,0,0,1630692,1610612756,PHX,0,0.0
33,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
34,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
35,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
