,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,1999,10,203924,1610612757,POR,27,33.31666666666667
1,Matisse,Thybulle,1560,13,1629680,1610612757,POR,20,26.0
2,Anfernee,Simons,1543,7,1629014,1610612757,POR,12,25.716666666666665
3,Ashton,Hagans,1466,6,1630204,1610612757,POR,22,24.433333333333334
4,Kris,Murray,1446,14,1631200,1610612757,POR,8,24.1
5,Duop,Reath,1389,18,1641871,1610612757,POR,8,23.15
6,Jabari,Walker,1324,19,1631133,1610612757,POR,14,22.066666666666666
7,Toumani,Camara,1249,4,1641739,1610612757,POR,6,20.816666666666666
8,Dalano,Banton,1215,19,1630625,1610612757,POR,26,20.25
9,Moses,Brown,520,7,1629650,1610612757,POR,10,8.666666666666666
10,Rayan,Rupert,434,5,1641712,1610612757,POR,-2,7.233333333333333
11,Ibou,Badji,255,0,1630641,1610612757,POR,-1,4.25
12,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Jordan,Goodwin,2024,10,1630692,1610612763,MEM,-31,33.733333333333334
19,Trey,Jemison,1806,5,1641998,1610612763,MEM,-12,30.1
20,Vince,Williams Jr.,1720,8,1631246,1610612763,MEM,-18,28.666666666666668
21,Santi,Aldama,1653,6,1630583,1610612763,MEM,-37,27.55
22,Jake,LaRavia,1569,21,1631222,1610612763,MEM,-7,26.15
23,Ziaire,Williams,1549,9,1630533,1610612763,MEM,-9,25.816666666666666
24,GG,Jackson,1363,11,1641713,1610612763,MEM,-2,22.716666666666665
25,Lamar,Stevens,1258,19,1630205,1610612763,MEM,-16,20.966666666666665
26,Yuta,Watanabe,1024,0,1629139,1610612763,MEM,-20,17.066666666666666
27,Matt,Hurt,434,3,1630562,1610612763,MEM,2,7.233333333333333
28,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
29,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
30,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
31,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
32,Jaren,Jackson Jr.,0,0,1628991,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
35,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
36,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
