,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2083,32,1627734,1610612758,SAC,16,34.71666666666667
1,Harrison,Barnes,2038,12,203084,1610612758,SAC,17,33.96666666666667
2,Keegan,Murray,1952,17,1631099,1610612758,SAC,21,32.53333333333333
3,Chris,Duarte,1952,13,1630537,1610612758,SAC,6,32.53333333333333
4,De'Aaron,Fox,1874,30,1628368,1610612758,SAC,2,31.233333333333334
5,Malik,Monk,1080,12,1628370,1610612758,SAC,9,18.0
6,Sasha,Vezenkov,787,7,1628426,1610612758,SAC,2,13.116666666666667
7,JaVale,McGee,561,6,201580,1610612758,SAC,3,9.35
8,Keon,Ellis,552,0,1631165,1610612758,SAC,9,9.2
9,Kessler,Edwards,537,0,1630556,1610612758,SAC,0,8.95
10,Davion,Mitchell,512,0,1630558,1610612758,SAC,1,8.533333333333333
11,Jalen,Slawson,236,0,1641771,1610612758,SAC,-3,3.933333333333333
12,Colby,Jones,236,0,1641732,1610612758,SAC,-3,3.933333333333333
13,Filip,Petrusev,0,0,1630196,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Kevin,Huerter,0,0,1628989,1610612758,SAC,0,0.0
16,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
17,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
18,Kyrie,Irving,1980,23,202681,1610612742,DAL,-19,33.0
19,Luka,Doncic,1907,25,1629029,1610612742,DAL,-14,31.783333333333335
20,Dereck,Lively II,1749,6,1641726,1610612742,DAL,-16,29.15
21,Tim,Hardaway Jr.,1649,14,203501,1610612742,DAL,-9,27.483333333333334
22,Josh,Green,1551,11,1630182,1610612742,DAL,-1,25.85
23,Grant,Williams,1201,7,1629684,1610612742,DAL,-7,20.016666666666666
24,Derrick,Jones Jr.,1113,6,1627884,1610612742,DAL,-21,18.55
25,Dante,Exum,878,8,203957,1610612742,DAL,-3,14.633333333333333
26,Dwight,Powell,803,0,203939,1610612742,DAL,-5,13.383333333333333
27,Jaden,Hardy,585,4,1630702,1610612742,DAL,0,9.75
28,Olivier-Maxence,Prosper,328,0,1641765,1610612742,DAL,5,5.466666666666667
29,Richaun,Holmes,328,7,1626158,1610612742,DAL,5,5.466666666666667
30,Markieff,Morris,328,2,202693,1610612742,DAL,5,5.466666666666667
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
33,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
