,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,OG,Anunoby,2341,23,1628384,1610612761,TOR,-9,39.016666666666666
1,Pascal,Siakam,2144,30,1627783,1610612761,TOR,-9,35.733333333333334
2,Dennis,Schroder,2076,9,203471,1610612761,TOR,-6,34.6
3,Scottie,Barnes,2010,12,1630567,1610612761,TOR,-25,33.5
4,Jakob,Poeltl,1656,2,1627751,1610612761,TOR,-12,27.6
5,Gary,Trent Jr.,1509,15,1629018,1610612761,TOR,7,25.15
6,Otto,Porter Jr.,866,0,203490,1610612761,TOR,14,14.433333333333334
7,Precious,Achiuwa,805,9,1630173,1610612761,TOR,-4,13.416666666666666
8,Chris,Boucher,610,0,1628449,1610612761,TOR,2,10.166666666666666
9,Malachi,Flynn,383,3,1630201,1610612761,TOR,-3,6.383333333333334
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
13,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
18,Jimmy,Butler,2123,19,202710,1610612748,MIA,5,35.38333333333333
19,Orlando,Robinson,2008,15,1631115,1610612748,MIA,27,33.46666666666667
20,Duncan,Robinson,1928,21,1629130,1610612748,MIA,33,32.13333333333333
21,Jaime,Jaquez Jr.,1927,15,1631170,1610612748,MIA,-16,32.11666666666667
22,Caleb,Martin,1861,24,1628997,1610612748,MIA,17,31.016666666666666
23,Josh,Richardson,1829,7,1626196,1610612748,MIA,-7,30.483333333333334
24,Kyle,Lowry,1654,3,200768,1610612748,MIA,7,27.566666666666666
25,Kevin,Love,872,8,201567,1610612748,MIA,-18,14.533333333333333
26,Nikola,Jovic,198,0,1631107,1610612748,MIA,-3,3.3
27,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
28,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
29,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
30,Bam,Adebayo,0,0,1628389,1610612748,MIA,0,0.0
31,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
32,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
