,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,De'Aaron,Fox,2374,24,1628368,1610612758,SAC,3,39.56666666666667
1,Kevin,Huerter,2321,31,1628989,1610612758,SAC,-3,38.68333333333333
2,Keegan,Murray,2288,27,1631099,1610612758,SAC,10,38.13333333333333
3,Domantas,Sabonis,2284,21,1627734,1610612758,SAC,-4,38.06666666666667
4,Malik,Monk,1571,9,1628370,1610612758,SAC,-7,26.183333333333334
5,Harrison,Barnes,1340,2,203084,1610612758,SAC,0,22.333333333333332
6,Trey,Lyles,1157,0,1626168,1610612758,SAC,-9,19.283333333333335
7,Sasha,Vezenkov,646,7,1628426,1610612758,SAC,-6,10.766666666666667
8,Alex,Len,305,0,203458,1610612758,SAC,-5,5.083333333333333
9,Keon,Ellis,114,0,1631165,1610612758,SAC,-4,1.9
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
12,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
13,Davion,Mitchell,0,0,1630558,1610612758,SAC,0,0.0
14,Juan,Toscano-Anderson,0,0,1629308,1610612758,SAC,0,0.0
15,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
16,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
17,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
18,Bennedict,Mathurin,2231,25,1631097,1610612754,IND,-1,37.18333333333333
19,Buddy,Hield,2176,12,1627741,1610612754,IND,5,36.266666666666666
20,T.J.,McConnell,1955,20,204456,1610612754,IND,-15,32.583333333333336
21,Myles,Turner,1921,18,1626167,1610612754,IND,-8,32.016666666666666
22,Ben,Sheppard,1697,7,1641767,1610612754,IND,14,28.283333333333335
23,Jalen,Smith,1486,17,1630188,1610612754,IND,8,24.766666666666666
24,Obi,Toppin,1463,10,1630167,1610612754,IND,21,24.383333333333333
25,Jarace,Walker,1173,15,1641716,1610612754,IND,-1,19.55
26,Isaiah,Jackson,298,2,1630543,1610612754,IND,2,4.966666666666667
27,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
28,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
29,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
30,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
31,Aaron,Nesmith,0,0,1630174,1610612754,IND,0,0.0
32,Pascal,Siakam,0,0,1627783,1610612754,IND,0,0.0
33,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
