,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,2292,21,1627742,1610612740,NOP,-5,38.2
1,Herbert,Jones,2212,8,1630529,1610612740,NOP,-2,36.86666666666667
2,Jonas,Valanciunas,2067,22,202685,1610612740,NOP,-8,34.45
3,Dyson,Daniels,1989,10,1630700,1610612740,NOP,12,33.15
4,Zion,Williamson,1954,26,1629627,1610612740,NOP,21,32.56666666666667
5,Jordan,Hawkins,1557,7,1641722,1610612740,NOP,-3,25.95
6,Matt,Ryan,1124,9,1630346,1610612740,NOP,8,18.733333333333334
7,Naji,Marshall,1102,12,1630230,1610612740,NOP,-1,18.366666666666667
8,Cody,Zeller,90,0,203469,1610612740,NOP,3,1.5
9,Jeremiah,Robinson-Earl,13,0,1630526,1610612740,NOP,0,0.21666666666666667
10,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
11,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
12,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
13,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Aaron,Gordon,2349,14,203932,1610612743,DEN,1,39.15
18,Nikola,Jokic,2170,26,203999,1610612743,DEN,5,36.166666666666664
19,Kentavious,Caldwell-Pope,2092,8,203484,1610612743,DEN,4,34.86666666666667
20,Reggie,Jackson,2000,14,202704,1610612743,DEN,-4,33.333333333333336
21,Michael,Porter Jr.,1973,18,1629008,1610612743,DEN,-15,32.88333333333333
22,Christian,Braun,1782,25,1631128,1610612743,DEN,3,29.7
23,Peyton,Watson,685,3,1631212,1610612743,DEN,-2,11.416666666666666
24,Jalen,Pickett,581,0,1629618,1610612743,DEN,9,9.683333333333334
25,Julian,Strawther,510,2,1631124,1610612743,DEN,-16,8.5
26,Zeke,Nnaji,258,0,1630192,1610612743,DEN,-10,4.3
27,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
28,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
29,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
30,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
31,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
32,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
33,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
34,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
