,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Stephen,Curry,1930,20,201939,1610612744,GSW,-22,32.166666666666664
1,Klay,Thompson,1842,23,202691,1610612744,GSW,2,30.7
2,Andrew,Wiggins,1838,14,203952,1610612744,GSW,-14,30.633333333333333
3,Brandin,Podziemski,1806,4,1641764,1610612744,GSW,-13,30.1
4,Draymond,Green,1630,7,203110,1610612744,GSW,-23,27.166666666666668
5,Jonathan,Kuminga,1481,19,1630228,1610612744,GSW,-20,24.683333333333334
6,Lester,Quinones,842,6,1631311,1610612744,GSW,-1,14.033333333333333
7,Gary,Payton II,824,0,1627780,1610612744,GSW,7,13.733333333333333
8,Trayce,Jackson-Davis,747,6,1631218,1610612744,GSW,1,12.45
9,Kevon,Looney,587,0,1626172,1610612744,GSW,3,9.783333333333333
10,Dario,Saric,558,4,203967,1610612744,GSW,6,9.3
11,Moses,Moody,105,0,1630541,1610612744,GSW,-2,1.75
12,Usman,Garuba,105,0,1630586,1610612744,GSW,-2,1.75
13,Pat,Spencer,105,0,1630311,1610612744,GSW,-2,1.75
14,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
15,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
16,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
17,Nikola,Jokic,2209,32,203999,1610612743,DEN,20,36.81666666666667
18,Jamal,Murray,2171,27,1627750,1610612743,DEN,18,36.18333333333333
19,Kentavious,Caldwell-Pope,2103,13,203484,1610612743,DEN,19,35.05
20,Aaron,Gordon,1960,17,203932,1610612743,DEN,21,32.666666666666664
21,Michael,Porter Jr.,1927,9,1629008,1610612743,DEN,8,32.11666666666667
22,Christian,Braun,1189,7,1631128,1610612743,DEN,-1,19.816666666666666
23,Reggie,Jackson,959,3,202704,1610612743,DEN,-2,15.983333333333333
24,Zeke,Nnaji,718,6,1630192,1610612743,DEN,-2,11.966666666666667
25,Peyton,Watson,679,3,1631212,1610612743,DEN,-11,11.316666666666666
26,Julian,Strawther,97,0,1631124,1610612743,DEN,2,1.6166666666666667
27,Justin,Holiday,97,0,203200,1610612743,DEN,2,1.6166666666666667
28,Braxton,Key,97,0,1630296,1610612743,DEN,2,1.6166666666666667
29,Jalen,Pickett,97,0,1629618,1610612743,DEN,2,1.6166666666666667
30,Jay,Huff,97,2,1630643,1610612743,DEN,2,1.6166666666666667
31,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
