,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keegan,Murray,2334,19,1631099,1610612758,SAC,10,38.9
1,Harrison,Barnes,2302,23,203084,1610612758,SAC,8,38.36666666666667
2,Domantas,Sabonis,2276,17,1627734,1610612758,SAC,10,37.93333333333333
3,De'Aaron,Fox,2113,21,1628368,1610612758,SAC,13,35.21666666666667
4,Keon,Ellis,1691,14,1631165,1610612758,SAC,6,28.183333333333334
5,Malik,Monk,1577,8,1628370,1610612758,SAC,11,26.283333333333335
6,Davion,Mitchell,961,6,1630558,1610612758,SAC,3,16.016666666666666
7,Alex,Len,547,4,203458,1610612758,SAC,3,9.116666666666667
8,Chris,Duarte,485,6,1630537,1610612758,SAC,1,8.083333333333334
9,Kessler,Edwards,57,2,1630556,1610612758,SAC,0,0.95
10,Colby,Jones,57,0,1641732,1610612758,SAC,0,0.95
11,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
12,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
13,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
14,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
15,Kevin,Huerter,0,0,1628989,1610612758,SAC,0,0.0
16,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Anthony,Davis,2468,22,203076,1610612747,LAL,-8,41.13333333333333
19,LeBron,James,2407,18,2544,1610612747,LAL,-10,40.11666666666667
20,Austin,Reaves,2248,28,1630559,1610612747,LAL,-2,37.46666666666667
21,Rui,Hachimura,2153,20,1629060,1610612747,LAL,-6,35.88333333333333
22,D'Angelo,Russell,1990,6,1626156,1610612747,LAL,-4,33.166666666666664
23,Spencer,Dinwiddie,1183,0,203915,1610612747,LAL,-9,19.716666666666665
24,Taurean,Prince,797,7,1627752,1610612747,LAL,-13,13.283333333333333
25,Max,Christie,571,2,1631108,1610612747,LAL,-8,9.516666666666667
26,Jaxson,Hayes,412,4,1629637,1610612747,LAL,-5,6.866666666666666
27,Skylar,Mays,57,0,1630219,1610612747,LAL,0,0.95
28,Harry,Giles III,57,0,1628385,1610612747,LAL,0,0.95
29,Maxwell,Lewis,57,0,1641721,1610612747,LAL,0,0.95
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
32,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
33,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
35,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
