,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2317,22,1630567,1610612761,TOR,22,38.61666666666667
1,Pascal,Siakam,2159,27,1627783,1610612761,TOR,2,35.983333333333334
2,Gary,Trent Jr.,2085,22,1629018,1610612761,TOR,25,34.75
3,Dennis,Schroder,2053,13,203471,1610612761,TOR,12,34.21666666666667
4,OG,Anunoby,1936,5,1628384,1610612761,TOR,3,32.266666666666666
5,Precious,Achiuwa,1066,12,1630173,1610612761,TOR,12,17.766666666666666
6,Malachi,Flynn,980,2,1630201,1610612761,TOR,4,16.333333333333332
7,Jakob,Poeltl,918,4,1627751,1610612761,TOR,-12,15.3
8,Chris,Boucher,886,7,1628449,1610612761,TOR,7,14.766666666666667
9,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,P.J.,Washington,2335,15,1629023,1610612766,CHA,-17,38.916666666666664
19,Brandon,Miller,2202,14,1641706,1610612766,CHA,-6,36.7
20,Bryce,McGowens,1936,14,1631121,1610612766,CHA,-3,32.266666666666666
21,Nick,Richards,1936,10,1630208,1610612766,CHA,-3,32.266666666666666
22,Terry,Rozier,1925,22,1626179,1610612766,CHA,-3,32.083333333333336
23,Ish,Smith,1375,8,202397,1610612766,CHA,-21,22.916666666666668
24,Nick,Smith Jr.,1202,7,1641733,1610612766,CHA,-12,20.033333333333335
25,JT,Thor,814,5,1630550,1610612766,CHA,2,13.566666666666666
26,Leaky,Black,675,4,1641778,1610612766,CHA,-12,11.25
27,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
28,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
29,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
32,Miles,Bridges,0,0,1628970,1610612766,CHA,0,0.0
33,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
34,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
