,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2304,15,1627734,1610612758,SAC,3,38.4
1,De'Aaron,Fox,2093,34,1628368,1610612758,SAC,3,34.88333333333333
2,Harrison,Barnes,1939,9,203084,1610612758,SAC,8,32.31666666666667
3,Keegan,Murray,1784,13,1631099,1610612758,SAC,-1,29.733333333333334
4,Malik,Monk,1673,13,1628370,1610612758,SAC,18,27.883333333333333
5,Sasha,Vezenkov,1212,14,1628426,1610612758,SAC,5,20.2
6,Keon,Ellis,1039,10,1631165,1610612758,SAC,-2,17.316666666666666
7,Kevin,Huerter,997,1,1628989,1610612758,SAC,-1,16.616666666666667
8,Trey,Lyles,802,5,1626168,1610612758,SAC,9,13.366666666666667
9,JaVale,McGee,392,0,201580,1610612758,SAC,10,6.533333333333333
10,Kessler,Edwards,55,0,1630556,1610612758,SAC,-4,0.9166666666666666
11,Chris,Duarte,55,0,1630537,1610612758,SAC,-4,0.9166666666666666
12,Davion,Mitchell,55,0,1630558,1610612758,SAC,-4,0.9166666666666666
13,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
14,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
15,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Eric,Gordon,2282,19,201569,1610612756,PHX,-2,38.03333333333333
18,Devin,Booker,2253,28,1626164,1610612756,PHX,-6,37.55
19,Jusuf,Nurkic,1788,15,203994,1610612756,PHX,2,29.8
20,Josh,Okogie,1720,0,1629006,1610612756,PHX,3,28.666666666666668
21,Yuta,Watanabe,1430,9,1629139,1610612756,PHX,-13,23.833333333333332
22,Chimezie,Metu,1394,10,1629002,1610612756,PHX,-1,23.233333333333334
23,Jordan,Goodwin,1175,8,1630692,1610612756,PHX,-12,19.583333333333332
24,Keita,Bates-Diop,1031,5,1628966,1610612756,PHX,-8,17.183333333333334
25,Drew,Eubanks,983,8,1629234,1610612756,PHX,-10,16.383333333333333
26,Nassir,Little,234,0,1629642,1610612756,PHX,-1,3.9
27,Bol,Bol,55,0,1629626,1610612756,PHX,4,0.9166666666666666
28,Saben,Lee,55,4,1630240,1610612756,PHX,4,0.9166666666666666
29,Grayson,Allen,0,0,1628960,1610612756,PHX,0,0.0
30,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
31,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
32,Kevin,Durant,0,0,201142,1610612756,PHX,0,0.0
33,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
