,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Stephen,Curry,2068,23,201939,1610612744,GSW,-10,34.46666666666667
1,Klay,Thompson,1923,15,202691,1610612744,GSW,-13,32.05
2,Kevon,Looney,1776,10,1626172,1610612744,GSW,-6,29.6
3,Andrew,Wiggins,1716,11,203952,1610612744,GSW,-6,28.6
4,Chris,Paul,1614,9,101108,1610612744,GSW,5,26.9
5,Dario,Saric,1574,4,203967,1610612744,GSW,-12,26.233333333333334
6,Jonathan,Kuminga,1129,10,1630228,1610612744,GSW,9,18.816666666666666
7,Trayce,Jackson-Davis,1093,8,1631218,1610612744,GSW,4,18.216666666666665
8,Moses,Moody,833,10,1630541,1610612744,GSW,6,13.883333333333333
9,Brandin,Podziemski,674,5,1641764,1610612744,GSW,8,11.233333333333333
10,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
11,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
12,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
13,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
14,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
15,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
16,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
17,Michael,Porter Jr.,2214,17,1629008,1610612743,DEN,13,36.9
18,Nikola,Jokic,2196,35,203999,1610612743,DEN,3,36.6
19,Kentavious,Caldwell-Pope,2107,10,203484,1610612743,DEN,13,35.11666666666667
20,Aaron,Gordon,2065,14,203932,1610612743,DEN,12,34.416666666666664
21,Reggie,Jackson,1941,20,202704,1610612743,DEN,12,32.35
22,Christian,Braun,945,4,1631128,1610612743,DEN,-8,15.75
23,Collin,Gillespie,939,3,1631221,1610612743,DEN,-9,15.65
24,Peyton,Watson,636,2,1631212,1610612743,DEN,-8,10.6
25,Julian,Strawther,494,0,1631124,1610612743,DEN,-12,8.233333333333333
26,Justin,Holiday,474,3,203200,1610612743,DEN,2,7.9
27,Zeke,Nnaji,389,0,1630192,1610612743,DEN,-3,6.483333333333333
28,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
29,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
30,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
31,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
34,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
