,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keegan,Murray,2374,15,1631099,1610612758,SAC,4,39.56666666666667
1,Harrison,Barnes,2283,20,203084,1610612758,SAC,-10,38.05
2,De'Aaron,Fox,2242,34,1628368,1610612758,SAC,18,37.36666666666667
3,Domantas,Sabonis,2178,17,1627734,1610612758,SAC,-2,36.3
4,Kevin,Huerter,1807,18,1628989,1610612758,SAC,4,30.116666666666667
5,Malik,Monk,1172,9,1628370,1610612758,SAC,6,19.533333333333335
6,Trey,Lyles,1042,1,1626168,1610612758,SAC,8,17.366666666666667
7,Davion,Mitchell,638,0,1630558,1610612758,SAC,-13,10.633333333333333
8,JaVale,McGee,624,6,201580,1610612758,SAC,12,10.4
9,Kessler,Edwards,40,0,1630556,1610612758,SAC,-2,0.6666666666666666
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
12,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
13,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
16,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
17,Luka,Doncic,2769,28,1629029,1610612742,DAL,2,46.15
18,Grant,Williams,2302,27,1629684,1610612742,DAL,0,38.36666666666667
19,Tim,Hardaway Jr.,2147,19,203501,1610612742,DAL,-2,35.78333333333333
20,Josh,Green,2006,11,1630182,1610612742,DAL,-14,33.43333333333333
21,Dereck,Lively II,1863,13,1641726,1610612742,DAL,11,31.05
22,Jaden,Hardy,1135,3,1630702,1610612742,DAL,-3,18.916666666666668
23,Maxi,Kleber,775,5,1628467,1610612742,DAL,-17,12.916666666666666
24,Seth,Curry,686,7,203552,1610612742,DAL,7,11.433333333333334
25,Richaun,Holmes,491,0,1626158,1610612742,DAL,0,8.183333333333334
26,A.J.,Lawson,226,2,1630639,1610612742,DAL,-9,3.7666666666666666
27,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
28,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
29,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
30,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
31,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
32,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
33,Derrick,Jones Jr.,0,0,1627884,1610612742,DAL,0,0.0
34,Dwight,Powell,0,0,203939,1610612742,DAL,0,0.0
