,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,D'Angelo,Russell,2397,27,1626156,1610612747,LAL,-7,39.95
1,Anthony,Davis,2147,26,203076,1610612747,LAL,-9,35.78333333333333
2,Austin,Reaves,2036,12,1630559,1610612747,LAL,-8,33.93333333333333
3,Taurean,Prince,1955,11,1627752,1610612747,LAL,-5,32.583333333333336
4,Rui,Hachimura,1784,11,1629060,1610612747,LAL,-8,29.733333333333334
5,Jarred,Vanderbilt,1509,12,1629020,1610612747,LAL,-9,25.15
6,Cam,Reddish,985,9,1629629,1610612747,LAL,-1,16.416666666666668
7,Christian,Wood,813,6,1626174,1610612747,LAL,-5,13.55
8,Max,Christie,609,0,1631108,1610612747,LAL,-3,10.15
9,Jalen,Hood-Schifino,55,0,1641720,1610612747,LAL,0,0.9166666666666666
10,Jaxson,Hayes,55,0,1629637,1610612747,LAL,0,0.9166666666666666
11,Maxwell,Lewis,55,2,1641721,1610612747,LAL,0,0.9166666666666666
12,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
13,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
14,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
15,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
16,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
17,James,Harden,2367,23,201935,1610612746,LAC,10,39.45
18,Kawhi,Leonard,2285,25,202695,1610612746,LAC,15,38.083333333333336
19,Paul,George,1776,17,202331,1610612746,LAC,7,29.6
20,Norman,Powell,1618,17,1626181,1610612746,LAC,10,26.966666666666665
21,Amir,Coffey,1449,9,1629599,1610612746,LAC,9,24.15
22,Terance,Mann,1395,17,1629611,1610612746,LAC,1,23.25
23,Daniel,Theis,1249,3,1628464,1610612746,LAC,-2,20.816666666666666
24,Mason,Plumlee,1145,0,203486,1610612746,LAC,4,19.083333333333332
25,Russell,Westbrook,1061,16,201566,1610612746,LAC,1,17.683333333333334
26,Kobe,Brown,55,0,1641738,1610612746,LAC,0,0.9166666666666666
27,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
28,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
29,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
30,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
33,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
34,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
