,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2339,21,1630170,1610612759,SAS,-3,38.983333333333334
1,Victor,Wembanyama,2055,17,1641705,1610612759,SAS,2,34.25
2,Keldon,Johnson,2039,20,1629640,1610612759,SAS,-2,33.983333333333334
3,Tre,Jones,1736,11,1630200,1610612759,SAS,2,28.933333333333334
4,Cedi,Osman,1344,10,1626224,1610612759,SAS,-16,22.4
5,Malaki,Branham,1246,12,1631103,1610612759,SAS,-8,20.766666666666666
6,Julian,Champagnie,1134,7,1630577,1610612759,SAS,6,18.9
7,Jeremy,Sochan,959,0,1631110,1610612759,SAS,-1,15.983333333333333
8,Zach,Collins,825,5,1628380,1610612759,SAS,-11,13.75
9,Blake,Wesley,723,2,1631104,1610612759,SAS,-14,12.05
10,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
11,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
12,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
13,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Marcus,Morris Sr.,0,0,202694,1610612759,SAS,0,0.0
18,Rudy,Gobert,2348,13,203497,1610612750,MIN,4,39.13333333333333
19,Anthony,Edwards,1985,34,1630162,1610612750,MIN,5,33.083333333333336
20,Naz,Reid,1973,22,1629675,1610612750,MIN,8,32.88333333333333
21,Nickeil,Alexander-Walker,1789,8,1629638,1610612750,MIN,18,29.816666666666666
22,Monte,Morris,1619,8,1628420,1610612750,MIN,-1,26.983333333333334
23,Jaden,McDaniels,1587,2,1630183,1610612750,MIN,-1,26.45
24,Mike,Conley,1185,16,201144,1610612750,MIN,9,19.75
25,Jordan,McLaughlin,958,9,1629162,1610612750,MIN,2,15.966666666666667
26,Kyle,Anderson,918,2,203937,1610612750,MIN,1,15.3
27,Josh,Minott,19,0,1631169,1610612750,MIN,0,0.31666666666666665
28,Justin,Jackson,19,0,1628382,1610612750,MIN,0,0.31666666666666665
29,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
30,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
31,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
34,Karl-Anthony,Towns,0,0,1626157,1610612750,MIN,0,0.0
