,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Luka,Doncic,2378,33,1629029,1610612742,DAL,-13,39.63333333333333
1,Josh,Green,2265,14,1630182,1610612742,DAL,-9,37.75
2,Kyrie,Irving,2150,23,202681,1610612742,DAL,0,35.833333333333336
3,Tim,Hardaway Jr.,1917,20,203501,1610612742,DAL,-3,31.95
4,Maxi,Kleber,1531,7,1628467,1610612742,DAL,-1,25.516666666666666
5,Derrick,Jones Jr.,1518,5,1627884,1610612742,DAL,-6,25.3
6,Dereck,Lively II,1473,6,1641726,1610612742,DAL,-7,24.55
7,Grant,Williams,1066,2,1629684,1610612742,DAL,-3,17.766666666666666
8,Jaden,Hardy,102,0,1630702,1610612742,DAL,-3,1.7
9,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
10,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
11,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
12,Dwight,Powell,0,0,203939,1610612742,DAL,0,0.0
13,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
14,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
15,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
16,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
17,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
18,Jayson,Tatum,2455,39,1628369,1610612738,BOS,27,40.916666666666664
19,Jrue,Holiday,2297,17,201950,1610612738,BOS,19,38.28333333333333
20,Jaylen,Brown,2193,34,1627759,1610612738,BOS,-6,36.55
21,Derrick,White,2069,6,1628401,1610612738,BOS,-11,34.483333333333334
22,Al,Horford,1874,11,201143,1610612738,BOS,8,31.233333333333334
23,Payton,Pritchard,1470,5,1630202,1610612738,BOS,16,24.5
24,Luke,Kornet,1118,2,1628436,1610612738,BOS,-4,18.633333333333333
25,Sam,Hauser,924,5,1630573,1610612738,BOS,-4,15.4
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
28,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
31,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
32,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
33,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
34,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
