,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jeremy,Sochan,2038,9,1631110,1610612759,SAS,-12,33.96666666666667
1,Keldon,Johnson,1939,11,1629640,1610612759,SAS,-10,32.31666666666667
2,Devin,Vassell,1882,21,1630170,1610612759,SAS,-4,31.366666666666667
3,Malaki,Branham,1756,13,1631103,1610612759,SAS,-4,29.266666666666666
4,Zach,Collins,1670,14,1628380,1610612759,SAS,-20,27.833333333333332
5,Victor,Wembanyama,1333,7,1641705,1610612759,SAS,-7,22.216666666666665
6,Tre,Jones,1261,9,1630200,1610612759,SAS,-11,21.016666666666666
7,Doug,McDermott,694,3,203926,1610612759,SAS,-11,11.566666666666666
8,Cedi,Osman,674,2,1626224,1610612759,SAS,-12,11.233333333333333
9,Julian,Champagnie,649,3,1630577,1610612759,SAS,-7,10.816666666666666
10,Blake,Wesley,168,3,1631104,1610612759,SAS,1,2.8
11,Sidy,Cissoko,168,0,1631321,1610612759,SAS,1,2.8
12,Sandro,Mamukelashvili,168,0,1630572,1610612759,SAS,1,2.8
13,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
14,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
15,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
16,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Coby,White,2173,22,1629632,1610612741,CHI,9,36.21666666666667
19,DeMar,DeRozan,2155,21,201942,1610612741,CHI,10,35.916666666666664
20,Patrick,Williams,1853,18,1630172,1610612741,CHI,15,30.883333333333333
21,Nikola,Vucevic,1596,16,202696,1610612741,CHI,3,26.6
22,Ayo,Dosunmu,1583,11,1630245,1610612741,CHI,13,26.383333333333333
23,Alex,Caruso,1302,8,1627936,1610612741,CHI,10,21.7
24,Jevon,Carter,1152,5,1628975,1610612741,CHI,13,19.2
25,Andre,Drummond,1140,12,203083,1610612741,CHI,17,19.0
26,Dalen,Terry,1050,1,1631207,1610612741,CHI,11,17.5
27,Julian,Phillips,252,0,1641763,1610612741,CHI,-5,4.2
28,Terry,Taylor,144,0,1630678,1610612741,CHI,-1,2.4
29,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
