,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2351,37,201142,1610612756,PHX,13,39.18333333333333
1,Devin,Booker,2289,27,1626164,1610612756,PHX,12,38.15
2,Grayson,Allen,2140,14,1628960,1610612756,PHX,5,35.666666666666664
3,Bradley,Beal,2139,24,203078,1610612756,PHX,6,35.65
4,Jusuf,Nurkic,1768,9,203994,1610612756,PHX,-3,29.466666666666665
5,Royce,O'Neale,1750,0,1626220,1610612756,PHX,3,29.166666666666668
6,Drew,Eubanks,1079,4,1629234,1610612756,PHX,5,17.983333333333334
7,Bol,Bol,591,0,1629626,1610612756,PHX,-12,9.85
8,David,Roddy,293,2,1631223,1610612756,PHX,1,4.883333333333334
9,Josh,Okogie,0,0,1629006,1610612756,PHX,0,0.0
10,Ish,Wainright,0,0,1630688,1610612756,PHX,0,0.0
11,Thaddeus,Young,0,0,201152,1610612756,PHX,0,0.0
12,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
13,Eric,Gordon,0,0,201569,1610612756,PHX,0,0.0
14,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
15,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
16,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
17,Isaac,Okoro,2364,13,1630171,1610612739,CLE,-10,39.4
18,Jarrett,Allen,2253,15,1628386,1610612739,CLE,-4,37.55
19,Darius,Garland,2180,30,1629636,1610612739,CLE,-16,36.333333333333336
20,Caris,LeVert,1981,17,1627747,1610612739,CLE,2,33.016666666666666
21,Georges,Niang,1507,8,1627777,1610612739,CLE,-13,25.116666666666667
22,Craig,Porter Jr.,1312,13,1641854,1610612739,CLE,-1,21.866666666666667
23,Sam,Merrill,1287,3,1630241,1610612739,CLE,10,21.45
24,Isaiah,Mobley,805,3,1630600,1610612739,CLE,6,13.416666666666666
25,Damian,Jones,711,9,1627745,1610612739,CLE,-4,11.85
26,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
27,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
28,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
29,Donovan,Mitchell,0,0,1628378,1610612739,CLE,0,0.0
30,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
31,Max,Strus,0,0,1629622,1610612739,CLE,0,0.0
32,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
33,Dean,Wade,0,0,1629731,1610612739,CLE,0,0.0
