,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2557,37,203924,1610612757,POR,2,42.61666666666667
1,Jabari,Walker,2467,13,1631133,1610612757,POR,3,41.11666666666667
2,Malcolm,Brogdon,2237,30,1627763,1610612757,POR,-7,37.28333333333333
3,Deandre,Ayton,1812,12,1629028,1610612757,POR,-14,30.2
4,Matisse,Thybulle,1672,4,1629680,1610612757,POR,-14,27.866666666666667
5,Toumani,Camara,1114,4,1641739,1610612757,POR,11,18.566666666666666
6,Duop,Reath,1058,3,1641871,1610612757,POR,18,17.633333333333333
7,Kris,Murray,869,5,1631200,1610612757,POR,8,14.483333333333333
8,Scoot,Henderson,472,10,1630703,1610612757,POR,8,7.866666666666666
9,Justin,Minaya,142,0,1631303,1610612757,POR,0,2.3666666666666667
10,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
11,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
12,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
13,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
14,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
15,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
16,Buddy,Hield,2186,18,1627741,1610612754,IND,11,36.43333333333333
17,Tyrese,Haliburton,2092,21,1630169,1610612754,IND,16,34.86666666666667
18,Pascal,Siakam,2056,21,1627783,1610612754,IND,17,34.266666666666666
19,Myles,Turner,2046,29,1626167,1610612754,IND,6,34.1
20,Aaron,Nesmith,1681,12,1630174,1610612754,IND,15,28.016666666666666
21,Bennedict,Mathurin,1408,2,1631097,1610612754,IND,-21,23.466666666666665
22,Jalen,Smith,834,7,1630188,1610612754,IND,-9,13.9
23,T.J.,McConnell,788,2,204456,1610612754,IND,-19,13.133333333333333
24,Obi,Toppin,680,0,1630167,1610612754,IND,-16,11.333333333333334
25,Ben,Sheppard,629,3,1641767,1610612754,IND,-15,10.483333333333333
26,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
27,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
28,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
29,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
30,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
31,James,Johnson,0,0,201949,1610612754,IND,0,0.0
32,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
