,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2218,33,1628983,1610612760,OKC,-6,36.96666666666667
1,Jalen,Williams,1971,13,1631114,1610612760,OKC,-6,32.85
2,Chet,Holmgren,1559,4,1631096,1610612760,OKC,-16,25.983333333333334
3,Cason,Wallace,1498,5,1641717,1610612760,OKC,12,24.966666666666665
4,Josh,Giddey,1489,8,1630581,1610612760,OKC,-11,24.816666666666666
5,Tre,Mann,1448,10,1630544,1610612760,OKC,7,24.133333333333333
6,Aaron,Wiggins,927,11,1630598,1610612760,OKC,-5,15.45
7,Kenrich,Williams,891,8,1629026,1610612760,OKC,-1,14.85
8,Luguentz,Dort,872,4,1629652,1610612760,OKC,-27,14.533333333333333
9,Isaiah,Joe,815,3,1630198,1610612760,OKC,3,13.583333333333334
10,Jaylin,Williams,712,2,1631119,1610612760,OKC,5,11.866666666666667
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
13,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
14,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
15,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
16,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
17,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
18,Dillon,Brooks,2385,23,1628415,1610612745,HOU,3,39.75
19,Fred,VanVleet,2266,11,1627832,1610612745,HOU,11,37.766666666666666
20,Alperen,Sengun,2121,21,1630578,1610612745,HOU,12,35.35
21,Jabari,Smith Jr.,1916,6,1631095,1610612745,HOU,9,31.933333333333334
22,Aaron,Holiday,1615,22,1628988,1610612745,HOU,-5,26.916666666666668
23,Jalen,Green,1511,15,1630224,1610612745,HOU,0,25.183333333333334
24,Tari,Eason,1330,9,1631106,1610612745,HOU,8,22.166666666666668
25,Jae'Sean,Tate,870,0,1630256,1610612745,HOU,3,14.5
26,Reggie,Bullock Jr.,386,3,203493,1610612745,HOU,4,6.433333333333334
27,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
28,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
29,Jeff,Green,0,0,201145,1610612745,HOU,0,0.0
30,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
31,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
32,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
35,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
