,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2222,26,1630170,1610612759,SAS,-16,37.03333333333333
1,Tre,Jones,2075,8,1630200,1610612759,SAS,-2,34.583333333333336
2,Jeremy,Sochan,1981,18,1631110,1610612759,SAS,1,33.016666666666666
3,Victor,Wembanyama,1811,21,1641705,1610612759,SAS,-8,30.183333333333334
4,Cedi,Osman,1671,8,1626224,1610612759,SAS,-2,27.85
5,Julian,Champagnie,1202,0,1630577,1610612759,SAS,-15,20.033333333333335
6,Dominick,Barlow,1096,7,1631230,1610612759,SAS,-2,18.266666666666666
7,Malaki,Branham,925,4,1631103,1610612759,SAS,-1,15.416666666666666
8,Doug,McDermott,720,2,203926,1610612759,SAS,4,12.0
9,Blake,Wesley,697,4,1631104,1610612759,SAS,-9,11.616666666666667
10,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
11,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
12,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
13,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
14,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
15,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Keldon,Johnson,0,0,1629640,1610612759,SAS,0,0.0
18,Paolo,Banchero,2139,25,1631094,1610612753,ORL,13,35.65
19,Franz,Wagner,1960,20,1630532,1610612753,ORL,5,32.666666666666664
20,Jalen,Suggs,1951,7,1630591,1610612753,ORL,10,32.516666666666666
21,Markelle,Fultz,1830,11,1628365,1610612753,ORL,3,30.5
22,Wendell,Carter Jr.,1581,14,1628976,1610612753,ORL,4,26.35
23,Jonathan,Isaac,1096,8,1628371,1610612753,ORL,1,18.266666666666666
24,Anthony,Black,1002,2,1641710,1610612753,ORL,4,16.7
25,Cole,Anthony,983,11,1630175,1610612753,ORL,3,16.383333333333333
26,Moritz,Wagner,944,10,1629021,1610612753,ORL,2,15.733333333333333
27,Joe,Ingles,914,0,204060,1610612753,ORL,5,15.233333333333333
28,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
29,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
30,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
31,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
32,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
33,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
34,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
35,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
