,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tobias,Harris,2422,31,202699,1610612755,PHI,16,40.36666666666667
1,Tyrese,Maxey,2348,33,1630178,1610612755,PHI,19,39.13333333333333
2,Kyle,Lowry,2187,15,200768,1610612755,PHI,5,36.45
3,Buddy,Hield,1916,13,1627741,1610612755,PHI,3,31.933333333333334
4,Nicolas,Batum,1624,8,201587,1610612755,PHI,-4,27.066666666666666
5,Paul,Reed,1410,11,1630194,1610612755,PHI,8,23.5
6,Mo,Bamba,1168,2,1628964,1610612755,PHI,3,19.466666666666665
7,Cameron,Payne,1000,5,1626166,1610612755,PHI,0,16.666666666666668
8,Ricky,Council IV,325,3,1641741,1610612755,PHI,-15,5.416666666666667
9,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
10,Kelly,Oubre Jr.,0,0,1626162,1610612755,PHI,0,0.0
11,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
12,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
13,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
14,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
15,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
16,Miles,Bridges,2348,27,1628970,1610612766,CHA,-19,39.13333333333333
17,Tre,Mann,1929,9,1630544,1610612766,CHA,-9,32.15
18,Cody,Martin,1928,12,1628998,1610612766,CHA,2,32.13333333333333
19,Nick,Richards,1774,19,1630208,1610612766,CHA,-9,29.566666666666666
20,Vasilije,Micic,1686,13,203995,1610612766,CHA,-7,28.1
21,Grant,Williams,1638,13,1629684,1610612766,CHA,14,27.3
22,Seth,Curry,1372,5,203552,1610612766,CHA,-9,22.866666666666667
23,Davis,Bertans,1180,14,202722,1610612766,CHA,1,19.666666666666668
24,Bryce,McGowens,545,2,1631121,1610612766,CHA,1,9.083333333333334
25,Brandon,Miller,0,0,1641706,1610612766,CHA,0,0.0
26,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
27,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
28,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
29,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
30,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
31,Aleksej,Pokusevski,0,0,1630197,1610612766,CHA,0,0.0
32,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
33,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
