,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Miles,Bridges,2354,24,1628970,1610612766,CHA,11,39.233333333333334
1,Grant,Williams,2253,9,1629684,1610612766,CHA,1,37.55
2,Brandon,Miller,2168,23,1641706,1610612766,CHA,-3,36.13333333333333
3,Vasilije,Micic,1882,12,203995,1610612766,CHA,2,31.366666666666667
4,Nick,Richards,1843,15,1630208,1610612766,CHA,-3,30.716666666666665
5,Davis,Bertans,1687,11,202722,1610612766,CHA,25,28.116666666666667
6,Nick,Smith Jr.,998,4,1641733,1610612766,CHA,9,16.633333333333333
7,JT,Thor,750,5,1630550,1610612766,CHA,6,12.5
8,Aleksej,Pokusevski,465,7,1630197,1610612766,CHA,7,7.75
9,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
10,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
11,Marques,Bolden,0,0,1629716,1610612766,CHA,0,0.0
12,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
13,Seth,Curry,0,0,203552,1610612766,CHA,0,0.0
14,Tre,Mann,0,0,1630544,1610612766,CHA,0,0.0
15,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
16,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
17,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
18,Mikal,Bridges,2455,19,1628969,1610612751,BKN,-10,40.916666666666664
19,Dennis,Schroder,2310,12,203471,1610612751,BKN,-13,38.5
20,Dorian,Finney-Smith,2251,8,1627827,1610612751,BKN,11,37.516666666666666
21,Nic,Claxton,2063,14,1629651,1610612751,BKN,-7,34.38333333333333
22,Cam,Thomas,1828,31,1630560,1610612751,BKN,4,30.466666666666665
23,Jalen,Wilson,1214,0,1630592,1610612751,BKN,-18,20.233333333333334
24,Dennis,Smith Jr.,847,7,1628372,1610612751,BKN,-13,14.116666666666667
25,Trendon,Watford,804,6,1630570,1610612751,BKN,-4,13.4
26,Day'Ron,Sharpe,628,2,1630549,1610612751,BKN,-5,10.466666666666667
27,Keita,Bates-Diop,0,0,1628966,1610612751,BKN,0,0.0
28,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
29,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
30,Jacob,Gilyard,0,0,1631367,1610612751,BKN,0,0.0
31,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
32,Jaylen,Martin,0,0,1641798,1610612751,BKN,0,0.0
33,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
34,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
