,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Naz,Reid,2538,25,1629675,1610612750,MIN,-10,42.3
1,Anthony,Edwards,2393,25,1630162,1610612750,MIN,-14,39.88333333333333
2,Nickeil,Alexander-Walker,2342,15,1629638,1610612750,MIN,-3,39.03333333333333
3,Jaden,McDaniels,1926,10,1630183,1610612750,MIN,-22,32.1
4,Mike,Conley,1712,9,201144,1610612750,MIN,-24,28.533333333333335
5,T.J.,Warren,1378,4,203933,1610612750,MIN,4,22.966666666666665
6,Jordan,McLaughlin,1272,12,1629162,1610612750,MIN,9,21.2
7,Luka,Garza,602,9,1630568,1610612750,MIN,-1,10.033333333333333
8,Wendell,Moore Jr.,79,0,1631111,1610612750,MIN,2,1.3166666666666667
9,Josh,Minott,79,0,1631169,1610612750,MIN,2,1.3166666666666667
10,Daishen,Nix,79,0,1630227,1610612750,MIN,2,1.3166666666666667
11,Kyle,Anderson,0,0,203937,1610612750,MIN,0,0.0
12,Rudy,Gobert,0,0,203497,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Monte,Morris,0,0,1628420,1610612750,MIN,0,0.0
16,Karl-Anthony,Towns,0,0,1626157,1610612750,MIN,0,0.0
17,Anthony,Davis,2358,27,203076,1610612747,LAL,15,39.3
18,LeBron,James,2271,29,2544,1610612747,LAL,14,37.85
19,Austin,Reaves,2156,19,1630559,1610612747,LAL,10,35.93333333333333
20,D'Angelo,Russell,2017,13,1626156,1610612747,LAL,21,33.61666666666667
21,Taurean,Prince,1451,6,1627752,1610612747,LAL,11,24.183333333333334
22,Rui,Hachimura,1431,15,1629060,1610612747,LAL,3,23.85
23,Spencer,Dinwiddie,1011,0,203915,1610612747,LAL,-5,16.85
24,Jaxson,Hayes,950,9,1629637,1610612747,LAL,-4,15.833333333333334
25,Max,Christie,520,2,1631108,1610612747,LAL,-4,8.666666666666666
26,Harry,Giles III,79,0,1628385,1610612747,LAL,-2,1.3166666666666667
27,Skylar,Mays,78,0,1630219,1610612747,LAL,-2,1.3
28,Maxwell,Lewis,78,0,1641721,1610612747,LAL,-2,1.3
29,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
32,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
34,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
