,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,2069,25,203944,1610612752,NYK,27,34.483333333333334
1,Jalen,Brunson,2012,12,1628973,1610612752,NYK,20,33.53333333333333
2,Mitchell,Robinson,1964,6,1629011,1610612752,NYK,18,32.733333333333334
3,Josh,Hart,1791,17,1628404,1610612752,NYK,25,29.85
4,RJ,Barrett,1698,16,1629628,1610612752,NYK,0,28.3
5,Immanuel,Quickley,1532,23,1630193,1610612752,NYK,21,25.533333333333335
6,Quentin,Grimes,1141,6,1629656,1610612752,NYK,2,19.016666666666666
7,Donte,DiVincenzo,1133,6,1628978,1610612752,NYK,3,18.883333333333333
8,Isaiah,Hartenstein,814,4,1628392,1610612752,NYK,7,13.566666666666666
9,Jericho,Sims,102,0,1630579,1610612752,NYK,-1,1.7
10,Miles,McBride,72,0,1630540,1610612752,NYK,-1,1.2
11,DaQuan,Jeffries,72,0,1629610,1610612752,NYK,-1,1.2
12,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
13,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
14,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
15,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
18,Brandon,Miller,2173,18,1641706,1610612766,CHA,-24,36.21666666666667
19,Terry,Rozier,1950,11,1626179,1610612766,CHA,-10,32.5
20,Miles,Bridges,1901,13,1628970,1610612766,CHA,-22,31.683333333333334
21,Gordon,Hayward,1671,4,202330,1610612766,CHA,-3,27.85
22,P.J.,Washington,1614,11,1629023,1610612766,CHA,-13,26.9
23,Mark,Williams,1510,12,1631109,1610612766,CHA,-7,25.166666666666668
24,Ish,Smith,864,4,202397,1610612766,CHA,-17,14.4
25,Bryce,McGowens,784,5,1631121,1610612766,CHA,-12,13.066666666666666
26,JT,Thor,769,0,1630550,1610612766,CHA,-8,12.816666666666666
27,James,Bouknight,291,5,1630547,1610612766,CHA,-1,4.85
28,Nick,Smith Jr.,291,8,1641733,1610612766,CHA,-1,4.85
29,Theo,Maledon,291,0,1630177,1610612766,CHA,-1,4.85
30,Leaky,Black,291,0,1641778,1610612766,CHA,-1,4.85
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
