,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2231,22,1628398,1610612764,WAS,1,37.18333333333333
1,Deni,Avdija,1965,17,1630166,1610612764,WAS,-20,32.75
2,Tyus,Jones,1856,18,1626145,1610612764,WAS,0,30.933333333333334
3,Jordan,Poole,1759,24,1629673,1610612764,WAS,3,29.316666666666666
4,Daniel,Gafford,1531,9,1629655,1610612764,WAS,1,25.516666666666666
5,Bilal,Coulibaly,1486,5,1641731,1610612764,WAS,1,24.766666666666666
6,Corey,Kispert,1106,11,1630557,1610612764,WAS,-7,18.433333333333334
7,Delon,Wright,1024,7,1626153,1610612764,WAS,-8,17.066666666666666
8,Landry,Shamet,972,15,1629013,1610612764,WAS,-6,16.2
9,Mike,Muscala,470,0,203488,1610612764,WAS,-5,7.833333333333333
10,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Danilo,Gallinari,0,0,201568,1610612764,WAS,0,0.0
13,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
14,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
15,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
16,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
17,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
18,Shai,Gilgeous-Alexander,2142,32,1628983,1610612760,OKC,3,35.7
19,Jalen,Williams,2030,21,1631114,1610612760,OKC,22,33.833333333333336
20,Chet,Holmgren,1907,31,1631096,1610612760,OKC,1,31.783333333333335
21,Luguentz,Dort,1639,7,1629652,1610612760,OKC,0,27.316666666666666
22,Josh,Giddey,1571,9,1630581,1610612760,OKC,22,26.183333333333334
23,Cason,Wallace,1440,5,1641717,1610612760,OKC,-4,24.0
24,Aaron,Wiggins,1355,13,1630598,1610612760,OKC,-2,22.583333333333332
25,Isaiah,Joe,1282,16,1630198,1610612760,OKC,-5,21.366666666666667
26,Kenrich,Williams,1034,2,1629026,1610612760,OKC,3,17.233333333333334
27,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
28,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
29,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
30,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
31,Jaylin,Williams,0,0,1631119,1610612760,OKC,0,0.0
32,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
33,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
34,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
35,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
