,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,2240,15,202331,1610612746,LAC,-6,37.333333333333336
1,James,Harden,2234,18,201935,1610612746,LAC,-1,37.233333333333334
2,Kawhi,Leonard,2119,23,202695,1610612746,LAC,2,35.31666666666667
3,Terance,Mann,2038,9,1629611,1610612746,LAC,13,33.96666666666667
4,Ivica,Zubac,1601,18,1627826,1610612746,LAC,7,26.683333333333334
5,Russell,Westbrook,1560,14,201566,1610612746,LAC,-10,26.0
6,Norman,Powell,1062,5,1626181,1610612746,LAC,-13,17.7
7,Daniel,Theis,885,10,1628464,1610612746,LAC,-20,14.75
8,Kobe,Brown,366,0,1641738,1610612746,LAC,-6,6.1
9,Bones,Hyland,229,0,1630538,1610612746,LAC,0,3.816666666666667
10,Amir,Coffey,33,0,1629599,1610612746,LAC,2,0.55
11,Moussa,Diabate,33,2,1631217,1610612746,LAC,2,0.55
12,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
13,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
14,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
15,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Klay,Thompson,2060,22,202691,1610612744,GSW,8,34.333333333333336
19,Stephen,Curry,1980,26,201939,1610612744,GSW,-4,33.0
20,Brandin,Podziemski,1875,13,1641764,1610612744,GSW,12,31.25
21,Draymond,Green,1737,13,203110,1610612744,GSW,-11,28.95
22,Moses,Moody,1659,13,1630541,1610612744,GSW,-9,27.65
23,Dario,Saric,1605,13,203967,1610612744,GSW,15,26.75
24,Jonathan,Kuminga,1399,17,1630228,1610612744,GSW,13,23.316666666666666
25,Cory,Joseph,1310,1,202709,1610612744,GSW,12,21.833333333333332
26,Kevon,Looney,775,2,1626172,1610612744,GSW,-6,12.916666666666666
27,Trayce,Jackson-Davis,0,0,1631218,1610612744,GSW,0,0.0
28,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
29,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
30,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
33,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
34,Andrew,Wiggins,0,0,203952,1610612744,GSW,0,0.0
