,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2350,26,203507,1610612749,MIL,11,39.166666666666664
1,Damian,Lillard,2203,39,203081,1610612749,MIL,10,36.71666666666667
2,Andre,Jackson Jr.,2181,9,1641748,1610612749,MIL,3,36.35
3,Brook,Lopez,1880,18,201572,1610612749,MIL,6,31.333333333333332
4,Khris,Middleton,1763,20,203114,1610612749,MIL,7,29.383333333333333
5,Bobby,Portis,1496,11,1626171,1610612749,MIL,7,24.933333333333334
6,Pat,Connaughton,1026,5,1626192,1610612749,MIL,12,17.1
7,MarJon,Beauchamp,756,0,1630699,1610612749,MIL,2,12.6
8,Cameron,Payne,660,0,1626166,1610612749,MIL,2,11.0
9,Chris,Livingston,17,0,1641753,1610612749,MIL,-3,0.2833333333333333
10,Marques,Bolden,17,0,1629716,1610612749,MIL,-3,0.2833333333333333
11,AJ,Green,17,0,1631260,1610612749,MIL,-3,0.2833333333333333
12,Lindell,Wigginton,17,0,1629623,1610612749,MIL,-3,0.2833333333333333
13,Thanasis,Antetokounmpo,17,0,203648,1610612749,MIL,-3,0.2833333333333333
14,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
15,Malik,Beasley,0,0,1627736,1610612749,MIL,0,0.0
16,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,Fred,VanVleet,2357,22,1627832,1610612745,HOU,-6,39.28333333333333
19,Dillon,Brooks,2092,18,1628415,1610612745,HOU,-15,34.86666666666667
20,Alperen,Sengun,1841,20,1630578,1610612745,HOU,-7,30.683333333333334
21,Tari,Eason,1799,11,1631106,1610612745,HOU,-4,29.983333333333334
22,Jalen,Green,1730,16,1630224,1610612745,HOU,-8,28.833333333333332
23,Jabari,Smith Jr.,1677,16,1631095,1610612745,HOU,-4,27.95
24,Jae'Sean,Tate,1115,0,1630256,1610612745,HOU,4,18.583333333333332
25,Jeff,Green,1039,16,201145,1610612745,HOU,-2,17.316666666666666
26,Aaron,Holiday,750,0,1628988,1610612745,HOU,-3,12.5
27,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
28,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
29,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
30,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
31,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
32,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
35,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
