,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaime,Jaquez Jr.,2317,14,1631170,1610612748,MIA,6,38.61666666666667
1,Tyler,Herro,2066,28,1629639,1610612748,MIA,1,34.43333333333333
2,Bam,Adebayo,1898,22,1628389,1610612748,MIA,12,31.633333333333333
3,Duncan,Robinson,1768,14,1629130,1610612748,MIA,2,29.466666666666665
4,Josh,Richardson,1748,12,1626196,1610612748,MIA,1,29.133333333333333
5,Kevin,Love,1391,15,201567,1610612748,MIA,5,23.183333333333334
6,Nikola,Jovic,1283,6,1631107,1610612748,MIA,7,21.383333333333333
7,Kyle,Lowry,982,6,200768,1610612748,MIA,5,16.366666666666667
8,Haywood,Highsmith,947,3,1629312,1610612748,MIA,-4,15.783333333333333
9,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
10,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
15,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Fred,VanVleet,2351,32,1627832,1610612745,HOU,-3,39.18333333333333
18,Jae'Sean,Tate,2018,9,1630256,1610612745,HOU,-4,33.63333333333333
19,Alperen,Sengun,1968,22,1630578,1610612745,HOU,-10,32.8
20,Jabari,Smith Jr.,1931,10,1631095,1610612745,HOU,-11,32.18333333333333
21,Jalen,Green,1887,11,1630224,1610612745,HOU,-11,31.45
22,Aaron,Holiday,1354,8,1628988,1610612745,HOU,10,22.566666666666666
23,Jeff,Green,1194,5,201145,1610612745,HOU,-9,19.9
24,Cam,Whitmore,1034,11,1641715,1610612745,HOU,8,17.233333333333334
25,Amen,Thompson,663,5,1641708,1610612745,HOU,-5,11.05
26,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
27,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
30,Dillon,Brooks,0,0,1628415,1610612745,HOU,0,0.0
31,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
32,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
