,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Darius,Garland,2179,16,1629636,1610612739,CLE,0,36.31666666666667
1,Jarrett,Allen,2117,21,1628386,1610612739,CLE,-4,35.28333333333333
2,Isaac,Okoro,1880,16,1630171,1610612739,CLE,-4,31.333333333333332
3,Sam,Merrill,1824,6,1630241,1610612739,CLE,-3,30.4
4,Caris,LeVert,1788,10,1627747,1610612739,CLE,2,29.8
5,Georges,Niang,1613,9,1627777,1610612739,CLE,7,26.883333333333333
6,Evan,Mobley,1375,4,1630596,1610612739,CLE,-7,22.916666666666668
7,Dean,Wade,1267,23,1629731,1610612739,CLE,16,21.116666666666667
8,Craig,Porter Jr.,357,0,1641854,1610612739,CLE,-2,5.95
9,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
10,Sharife,Cooper,0,0,1630536,1610612739,CLE,0,0.0
11,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
12,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
13,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
14,Donovan,Mitchell,0,0,1628378,1610612739,CLE,0,0.0
15,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
16,Max,Strus,0,0,1629622,1610612739,CLE,0,0.0
17,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
18,Jayson,Tatum,2251,26,1628369,1610612738,BOS,-7,37.516666666666666
19,Jaylen,Brown,2195,21,1627759,1610612738,BOS,9,36.583333333333336
20,Jrue,Holiday,2173,12,201950,1610612738,BOS,-14,36.21666666666667
21,Derrick,White,2117,3,1628401,1610612738,BOS,4,35.28333333333333
22,Kristaps,Porzingis,1922,24,204001,1610612738,BOS,0,32.03333333333333
23,Al,Horford,1190,7,201143,1610612738,BOS,-2,19.833333333333332
24,Luke,Kornet,938,4,1628436,1610612738,BOS,-2,15.633333333333333
25,Sam,Hauser,844,5,1630573,1610612738,BOS,14,14.066666666666666
26,Payton,Pritchard,770,2,1630202,1610612738,BOS,-7,12.833333333333334
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
29,Jaden,Springer,0,0,1630531,1610612738,BOS,0,0.0
30,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
34,Xavier,Tillman,0,0,1630214,1610612738,BOS,0,0.0
