,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2627,35,201142,1610612756,PHX,14,43.78333333333333
1,Grayson,Allen,2438,28,1628960,1610612756,PHX,20,40.63333333333333
2,Royce,O'Neale,2342,8,1626220,1610612756,PHX,12,39.03333333333333
3,Bradley,Beal,2174,16,203078,1610612756,PHX,4,36.233333333333334
4,Jusuf,Nurkic,1794,7,203994,1610612756,PHX,9,29.9
5,Drew,Eubanks,1386,10,1629234,1610612756,PHX,1,23.1
6,Eric,Gordon,1301,4,201569,1610612756,PHX,6,21.683333333333334
7,Saben,Lee,761,4,1630240,1610612756,PHX,-12,12.683333333333334
8,Bol,Bol,751,2,1629626,1610612756,PHX,-8,12.516666666666667
9,David,Roddy,326,3,1631223,1610612756,PHX,4,5.433333333333334
10,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
11,Thaddeus,Young,0,0,201152,1610612756,PHX,0,0.0
12,Devin,Booker,0,0,1626164,1610612756,PHX,0,0.0
13,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
14,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
15,Josh,Okogie,0,0,1629006,1610612756,PHX,0,0.0
16,Ish,Wainright,0,0,1630688,1610612756,PHX,0,0.0
17,Nikola,Jokic,2656,25,203999,1610612743,DEN,-13,44.266666666666666
18,Jamal,Murray,2532,28,1627750,1610612743,DEN,0,42.2
19,Michael,Porter Jr.,2382,20,1629008,1610612743,DEN,-6,39.7
20,Kentavious,Caldwell-Pope,2301,11,203484,1610612743,DEN,-18,38.35
21,Aaron,Gordon,2049,7,203932,1610612743,DEN,-22,34.15
22,Peyton,Watson,1373,4,1631212,1610612743,DEN,1,22.883333333333333
23,Christian,Braun,1131,7,1631128,1610612743,DEN,12,18.85
24,Reggie,Jackson,952,3,202704,1610612743,DEN,-7,15.866666666666667
25,Zeke,Nnaji,524,2,1630192,1610612743,DEN,3,8.733333333333333
26,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
27,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
28,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
29,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
30,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
31,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
