,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2287,28,1630170,1610612759,SAS,10,38.11666666666667
1,Tre,Jones,1991,17,1630200,1610612759,SAS,21,33.18333333333333
2,Victor,Wembanyama,1942,28,1641705,1610612759,SAS,17,32.36666666666667
3,Jeremy,Sochan,1919,21,1631110,1610612759,SAS,10,31.983333333333334
4,Keldon,Johnson,1872,10,1629640,1610612759,SAS,8,31.2
5,Malaki,Branham,1166,6,1631103,1610612759,SAS,-6,19.433333333333334
6,Julian,Champagnie,1120,6,1630577,1610612759,SAS,11,18.666666666666668
7,Zach,Collins,938,13,1628380,1610612759,SAS,-3,15.633333333333333
8,Cedi,Osman,873,3,1626224,1610612759,SAS,1,14.55
9,Blake,Wesley,292,0,1631104,1610612759,SAS,1,4.866666666666666
10,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
11,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Marcus,Morris Sr.,0,0,202694,1610612759,SAS,0,0.0
18,Shai,Gilgeous-Alexander,2090,31,1628983,1610612760,OKC,-7,34.833333333333336
19,Luguentz,Dort,1990,8,1629652,1610612760,OKC,-17,33.166666666666664
20,Chet,Holmgren,1988,23,1631096,1610612760,OKC,-10,33.13333333333333
21,Jalen,Williams,1974,26,1631114,1610612760,OKC,-17,32.9
22,Isaiah,Joe,1375,15,1630198,1610612760,OKC,-1,22.916666666666668
23,Josh,Giddey,1109,2,1630581,1610612760,OKC,-10,18.483333333333334
24,Cason,Wallace,929,3,1641717,1610612760,OKC,3,15.483333333333333
25,Gordon,Hayward,746,0,202330,1610612760,OKC,-7,12.433333333333334
26,Aaron,Wiggins,710,4,1630598,1610612760,OKC,-4,11.833333333333334
27,Jaylin,Williams,707,6,1631119,1610612760,OKC,-1,11.783333333333333
28,Kenrich,Williams,636,0,1629026,1610612760,OKC,4,10.6
29,Bismack,Biyombo,80,0,202687,1610612760,OKC,-3,1.3333333333333333
30,Lindy,Waters III,66,0,1630322,1610612760,OKC,0,1.1
31,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
32,Adam,Flagler,0,0,1641745,1610612760,OKC,0,0.0
33,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
34,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
