,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keldon,Johnson,2198,12,1629640,1610612759,SAS,-18,36.63333333333333
1,Jeremy,Sochan,2120,7,1631110,1610612759,SAS,-8,35.333333333333336
2,Malaki,Branham,2042,13,1631103,1610612759,SAS,-10,34.03333333333333
3,Victor,Wembanyama,1980,15,1641705,1610612759,SAS,-12,33.0
4,Devin,Vassell,1875,14,1630170,1610612759,SAS,1,31.25
5,Tre,Jones,989,3,1630200,1610612759,SAS,-4,16.483333333333334
6,Doug,McDermott,899,6,203926,1610612759,SAS,-2,14.983333333333333
7,Zach,Collins,818,2,1628380,1610612759,SAS,3,13.633333333333333
8,Cedi,Osman,760,10,1626224,1610612759,SAS,-3,12.666666666666666
9,Julian,Champagnie,492,0,1630577,1610612759,SAS,-2,8.2
10,Sandro,Mamukelashvili,227,0,1630572,1610612759,SAS,0,3.783333333333333
11,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
12,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
13,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Fred,VanVleet,2358,16,1627832,1610612745,HOU,9,39.3
19,Jabari,Smith Jr.,2139,9,1631095,1610612745,HOU,15,35.65
20,Alperen,Sengun,1825,15,1630578,1610612745,HOU,10,30.416666666666668
21,Dillon,Brooks,1775,2,1628415,1610612745,HOU,7,29.583333333333332
22,Tari,Eason,1594,18,1631106,1610612745,HOU,12,26.566666666666666
23,Jalen,Green,1467,7,1630224,1610612745,HOU,-14,24.45
24,Jeff,Green,1128,12,201145,1610612745,HOU,-6,18.8
25,Aaron,Holiday,926,7,1628988,1610612745,HOU,14,15.433333333333334
26,Amen,Thompson,621,2,1641708,1610612745,HOU,7,10.35
27,Jae'Sean,Tate,567,5,1630256,1610612745,HOU,1,9.45
28,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
29,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
30,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
31,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
32,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
33,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
34,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
35,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
