,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyler,Herro,2418,28,1629639,1610612748,MIA,-1,40.3
1,Bam,Adebayo,2101,27,1628389,1610612748,MIA,0,35.016666666666666
2,Jimmy,Butler,2021,14,202710,1610612748,MIA,0,33.68333333333333
3,Kyle,Lowry,1909,13,200768,1610612748,MIA,-1,31.816666666666666
4,Duncan,Robinson,1459,9,1629130,1610612748,MIA,-12,24.316666666666666
5,Dru,Smith,1387,9,1630696,1610612748,MIA,-18,23.116666666666667
6,Kevin,Love,1232,9,201567,1610612748,MIA,13,20.533333333333335
7,Jaime,Jaquez Jr.,859,0,1631170,1610612748,MIA,-8,14.316666666666666
8,Thomas,Bryant,779,2,1628418,1610612748,MIA,-8,12.983333333333333
9,Jamal,Cain,235,0,1631288,1610612748,MIA,-5,3.9166666666666665
10,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
11,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
12,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
13,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
14,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
15,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Jayson,Tatum,2486,22,1628369,1610612738,BOS,13,41.43333333333333
18,Jrue,Holiday,2187,17,201950,1610612738,BOS,4,36.45
19,Derrick,White,2186,28,1628401,1610612738,BOS,4,36.43333333333333
20,Jaylen,Brown,2017,27,1627759,1610612738,BOS,3,33.61666666666667
21,Kristaps,Porzingis,1814,17,204001,1610612738,BOS,-12,30.233333333333334
22,Al,Horford,1478,0,201143,1610612738,BOS,7,24.633333333333333
23,Oshae,Brissett,842,2,1629052,1610612738,BOS,7,14.033333333333333
24,Payton,Pritchard,778,3,1630202,1610612738,BOS,8,12.966666666666667
25,Sam,Hauser,612,3,1630573,1610612738,BOS,6,10.2
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
28,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
31,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
32,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
33,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
