,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2013,38,1628398,1610612764,WAS,0,33.55
1,Deni,Avdija,1872,17,1630166,1610612764,WAS,14,31.2
2,Jordan,Poole,1724,13,1629673,1610612764,WAS,6,28.733333333333334
3,Daniel,Gafford,1700,10,1629655,1610612764,WAS,13,28.333333333333332
4,Tyus,Jones,1645,14,1626145,1610612764,WAS,5,27.416666666666668
5,Mike,Muscala,1172,10,203488,1610612764,WAS,-16,19.533333333333335
6,Landry,Shamet,1111,4,1629013,1610612764,WAS,-11,18.516666666666666
7,Delon,Wright,1061,3,1626153,1610612764,WAS,-9,17.683333333333334
8,Corey,Kispert,1057,15,1630557,1610612764,WAS,-4,17.616666666666667
9,Bilal,Coulibaly,1045,2,1641731,1610612764,WAS,-18,17.416666666666668
10,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
14,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
15,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
16,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
17,Danilo,Gallinari,0,0,201568,1610612764,WAS,0,0.0
18,Trae,Young,2386,40,1629027,1610612737,ATL,-13,39.766666666666666
19,Jalen,Johnson,2196,24,1630552,1610612737,ATL,-13,36.6
20,Dejounte,Murray,2050,32,1627749,1610612737,ATL,0,34.166666666666664
21,Clint,Capela,1973,11,203991,1610612737,ATL,-4,32.88333333333333
22,Saddiq,Bey,1932,11,1630180,1610612737,ATL,-2,32.2
23,Bogdan,Bogdanovic,1640,12,203992,1610612737,ATL,24,27.333333333333332
24,Bruno,Fernando,899,0,1628981,1610612737,ATL,7,14.983333333333333
25,Garrison,Mathews,830,0,1629726,1610612737,ATL,4,13.833333333333334
26,Patty,Mills,494,0,201988,1610612737,ATL,17,8.233333333333333
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
29,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
30,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
31,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
32,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
33,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
35,Onyeka,Okongwu,0,0,1630168,1610612737,ATL,0,0.0
