,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,1686,19,1628374,1610612762,UTA,-21,28.1
1,John,Collins,1682,11,1628381,1610612762,UTA,-28,28.033333333333335
2,Keyonte,George,1622,12,1641718,1610612762,UTA,-8,27.033333333333335
3,Walker,Kessler,1408,2,1631117,1610612762,UTA,-17,23.466666666666665
4,Collin,Sexton,1383,14,1629012,1610612762,UTA,-7,23.05
5,Jordan,Clarkson,1300,7,203903,1610612762,UTA,-26,21.666666666666668
6,Kris,Dunn,1199,4,1627739,1610612762,UTA,4,19.983333333333334
7,Simone,Fontecchio,1101,13,1631323,1610612762,UTA,6,18.35
8,Talen,Horton-Tucker,976,4,1629659,1610612762,UTA,-13,16.266666666666666
9,Kelly,Olynyk,937,9,203482,1610612762,UTA,-5,15.616666666666667
10,Ochai,Agbaji,382,0,1630534,1610612762,UTA,-3,6.366666666666666
11,Luka,Samanic,362,5,1629677,1610612762,UTA,4,6.033333333333333
12,Omer,Yurtseven,362,4,1630209,1610612762,UTA,4,6.033333333333333
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Grayson,Allen,1839,17,1628960,1610612756,PHX,22,30.65
19,Kevin,Durant,1765,26,201142,1610612756,PHX,30,29.416666666666668
20,Eric,Gordon,1545,21,201569,1610612756,PHX,23,25.75
21,Jordan,Goodwin,1498,12,1630692,1610612756,PHX,3,24.966666666666665
22,Josh,Okogie,1395,7,1629006,1610612756,PHX,25,23.25
23,Jusuf,Nurkic,1368,10,203994,1610612756,PHX,15,22.8
24,Nassir,Little,1239,6,1629642,1610612756,PHX,-1,20.65
25,Yuta,Watanabe,1232,7,1629139,1610612756,PHX,2,20.533333333333335
26,Drew,Eubanks,1150,12,1629234,1610612756,PHX,11,19.166666666666668
27,Keita,Bates-Diop,362,2,1628966,1610612756,PHX,-4,6.033333333333333
28,Udoka,Azubuike,362,2,1628962,1610612756,PHX,-4,6.033333333333333
29,Bol,Bol,245,0,1629626,1610612756,PHX,-4,4.083333333333333
30,Saben,Lee,245,2,1630240,1610612756,PHX,-4,4.083333333333333
31,Chimezie,Metu,155,2,1629002,1610612756,PHX,-4,2.5833333333333335
32,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
33,Devin,Booker,0,0,1626164,1610612756,PHX,0,0.0
34,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
