,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bradley,Beal,2385,14,203078,1610612756,PHX,-6,39.75
1,Kevin,Durant,2289,35,201142,1610612756,PHX,-1,38.15
2,Devin,Booker,2288,24,1626164,1610612756,PHX,4,38.13333333333333
3,Grayson,Allen,1876,12,1628960,1610612756,PHX,2,31.266666666666666
4,Eric,Gordon,1665,6,201569,1610612756,PHX,-14,27.75
5,Jusuf,Nurkic,1390,14,203994,1610612756,PHX,-3,23.166666666666668
6,Drew,Eubanks,1043,6,1629234,1610612756,PHX,-7,17.383333333333333
7,Josh,Okogie,873,3,1629006,1610612756,PHX,-12,14.55
8,Keita,Bates-Diop,591,6,1628966,1610612756,PHX,-8,9.85
9,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
10,Jordan,Goodwin,0,0,1630692,1610612756,PHX,0,0.0
11,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
12,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
13,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
14,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Trae,Young,2531,32,1629027,1610612737,ATL,-1,42.18333333333333
19,Dejounte,Murray,2350,22,1627749,1610612737,ATL,10,39.166666666666664
20,Jalen,Johnson,2264,16,1630552,1610612737,ATL,-2,37.733333333333334
21,Bogdan,Bogdanovic,2061,23,203992,1610612737,ATL,13,34.35
22,Onyeka,Okongwu,1629,15,1630168,1610612737,ATL,23,27.15
23,Clint,Capela,1251,11,203991,1610612737,ATL,-14,20.85
24,Saddiq,Bey,987,2,1630180,1610612737,ATL,3,16.45
25,Wesley,Matthews,752,6,202083,1610612737,ATL,4,12.533333333333333
26,Patty,Mills,575,2,201988,1610612737,ATL,9,9.583333333333334
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
30,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
35,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
