,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jabari,Smith Jr.,2845,18,1631095,1610612745,HOU,8,47.416666666666664
1,Fred,VanVleet,2529,20,1627832,1610612745,HOU,-10,42.15
2,Alperen,Sengun,2472,25,1630578,1610612745,HOU,-8,41.2
3,Jalen,Green,2373,18,1630224,1610612745,HOU,-4,39.55
4,Cam,Whitmore,1978,16,1641715,1610612745,HOU,-3,32.96666666666667
5,Jeff,Green,1140,9,201145,1610612745,HOU,3,19.0
6,Jae'Sean,Tate,1073,3,1630256,1610612745,HOU,-13,17.883333333333333
7,Amen,Thompson,816,6,1641708,1610612745,HOU,3,13.6
8,Aaron,Holiday,674,4,1628988,1610612745,HOU,-1,11.233333333333333
9,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
10,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
11,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
12,Dillon,Brooks,0,0,1628415,1610612745,HOU,0,0.0
13,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
14,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
15,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
16,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
17,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
18,Coby,White,2597,30,1629632,1610612741,CHI,15,43.28333333333333
19,DeMar,DeRozan,2551,19,201942,1610612741,CHI,-9,42.516666666666666
20,Zach,LaVine,2474,25,203897,1610612741,CHI,15,41.233333333333334
21,Nikola,Vucevic,2430,18,202696,1610612741,CHI,16,40.5
22,Alex,Caruso,1937,12,1627936,1610612741,CHI,-9,32.28333333333333
23,Patrick,Williams,1717,5,1630172,1610612741,CHI,9,28.616666666666667
24,Ayo,Dosunmu,1081,8,1630245,1610612741,CHI,-5,18.016666666666666
25,Andre,Drummond,750,4,203083,1610612741,CHI,-11,12.5
26,Dalen,Terry,363,3,1631207,1610612741,CHI,4,6.05
27,Jevon,Carter,0,0,1628975,1610612741,CHI,0,0.0
28,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
29,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
33,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
