,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Hawkins,1760,8,1641722,1610612740,NOP,-11,29.333333333333332
1,Zion,Williamson,1744,23,1629627,1610612740,NOP,-20,29.066666666666666
2,Brandon,Ingram,1672,26,1627742,1610612740,NOP,-22,27.866666666666667
3,Jonas,Valanciunas,1422,13,202685,1610612740,NOP,-8,23.7
4,CJ,McCollum,1353,7,203468,1610612740,NOP,-30,22.55
5,Jose,Alvarado,1246,4,1630631,1610612740,NOP,0,20.766666666666666
6,Herbert,Jones,1177,9,1630529,1610612740,NOP,-14,19.616666666666667
7,Dyson,Daniels,1079,0,1630700,1610612740,NOP,-2,17.983333333333334
8,Larry,Nance Jr.,1050,10,1626204,1610612740,NOP,-21,17.5
9,Naji,Marshall,914,8,1630230,1610612740,NOP,-7,15.233333333333333
10,Cody,Zeller,408,1,203469,1610612740,NOP,5,6.8
11,Jeremiah,Robinson-Earl,408,8,1630526,1610612740,NOP,5,6.8
12,E.J.,Liddell,167,0,1630604,1610612740,NOP,5,2.783333333333333
13,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Brook,Lopez,2076,24,201572,1610612749,MIL,29,34.6
18,Giannis,Antetokounmpo,1735,30,203507,1610612749,MIL,23,28.916666666666668
19,Damian,Lillard,1712,26,203081,1610612749,MIL,23,28.533333333333335
20,Malik,Beasley,1702,8,1627736,1610612749,MIL,26,28.366666666666667
21,Jae,Crowder,1344,5,203109,1610612749,MIL,18,22.4
22,Bobby,Portis,1329,20,1626171,1610612749,MIL,2,22.15
23,Pat,Connaughton,1180,5,1626192,1610612749,MIL,10,19.666666666666668
24,Cameron,Payne,1061,11,1626166,1610612749,MIL,4,17.683333333333334
25,Andre,Jackson Jr.,1044,3,1641748,1610612749,MIL,8,17.4
26,MarJon,Beauchamp,356,6,1630699,1610612749,MIL,-4,5.933333333333334
27,Robin,Lopez,303,0,201577,1610612749,MIL,-3,5.05
28,AJ,Green,261,3,1631260,1610612749,MIL,-8,4.35
29,Thanasis,Antetokounmpo,190,0,203648,1610612749,MIL,-5,3.1666666666666665
30,Chris,Livingston,107,0,1641753,1610612749,MIL,-3,1.7833333333333334
31,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
32,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
