,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2171,33,1628374,1610612762,UTA,15,36.18333333333333
1,John,Collins,1768,22,1628381,1610612762,UTA,-2,29.466666666666665
2,Keyonte,George,1614,16,1641718,1610612762,UTA,6,26.9
3,Jordan,Clarkson,1612,12,203903,1610612762,UTA,-3,26.866666666666667
4,Kris,Dunn,1590,8,1627739,1610612762,UTA,18,26.5
5,Collin,Sexton,1573,14,1629012,1610612762,UTA,5,26.216666666666665
6,Simone,Fontecchio,1493,2,1631323,1610612762,UTA,0,24.883333333333333
7,Walker,Kessler,1250,4,1631117,1610612762,UTA,2,20.833333333333332
8,Kelly,Olynyk,960,10,203482,1610612762,UTA,-2,16.0
9,Luka,Samanic,369,3,1629677,1610612762,UTA,-4,6.15
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
12,Ochai,Agbaji,0,0,1630534,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Shai,Gilgeous-Alexander,2163,28,1628983,1610612760,OKC,-3,36.05
19,Jalen,Williams,2119,26,1631114,1610612760,OKC,-4,35.31666666666667
20,Chet,Holmgren,1850,22,1631096,1610612760,OKC,-5,30.833333333333332
21,Luguentz,Dort,1818,10,1629652,1610612760,OKC,-12,30.3
22,Josh,Giddey,1570,8,1630581,1610612760,OKC,-5,26.166666666666668
23,Aaron,Wiggins,1049,9,1630598,1610612760,OKC,-11,17.483333333333334
24,Cason,Wallace,937,3,1641717,1610612760,OKC,-1,15.616666666666667
25,Kenrich,Williams,803,0,1629026,1610612760,OKC,1,13.383333333333333
26,Jaylin,Williams,796,3,1631119,1610612760,OKC,-4,13.266666666666667
27,Vasilije,Micic,637,0,203995,1610612760,OKC,-2,10.616666666666667
28,Ousmane,Dieng,630,8,1631172,1610612760,OKC,9,10.5
29,Lindy,Waters III,28,0,1630322,1610612760,OKC,2,0.4666666666666667
30,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
31,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
32,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
33,Isaiah,Joe,0,0,1630198,1610612760,OKC,0,0.0
34,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
35,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
