,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2095,32,1628398,1610612764,WAS,18,34.916666666666664
1,Bilal,Coulibaly,1654,5,1641731,1610612764,WAS,19,27.566666666666666
2,Daniel,Gafford,1613,10,1629655,1610612764,WAS,10,26.883333333333333
3,Tyus,Jones,1557,12,1626145,1610612764,WAS,7,25.95
4,Deni,Avdija,1556,16,1630166,1610612764,WAS,1,25.933333333333334
5,Jordan,Poole,1523,10,1629673,1610612764,WAS,10,25.383333333333333
6,Landry,Shamet,1322,12,1629013,1610612764,WAS,8,22.033333333333335
7,Danilo,Gallinari,1157,16,201568,1610612764,WAS,9,19.283333333333335
8,Corey,Kispert,1144,8,1630557,1610612764,WAS,13,19.066666666666666
9,Johnny,Davis,449,2,1631098,1610612764,WAS,0,7.483333333333333
10,Jared,Butler,110,0,1630215,1610612764,WAS,0,1.8333333333333333
11,Anthony,Gill,110,0,1630264,1610612764,WAS,0,1.8333333333333333
12,Eugene,Omoruyi,110,3,1630647,1610612764,WAS,0,1.8333333333333333
13,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
14,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
15,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Jalen,Duren,2004,12,1631105,1610612765,DET,-4,33.4
19,Jaden,Ivey,1952,15,1631093,1610612765,DET,2,32.53333333333333
20,Cade,Cunningham,1931,26,1630595,1610612765,DET,-12,32.18333333333333
21,Isaiah,Stewart,1718,7,1630191,1610612765,DET,-2,28.633333333333333
22,Ausar,Thompson,1673,16,1641709,1610612765,DET,-3,27.883333333333333
23,Isaiah,Livers,1385,8,1630587,1610612765,DET,-26,23.083333333333332
24,Marcus,Sasser,1336,7,1631204,1610612765,DET,-15,22.266666666666666
25,Killian,Hayes,935,0,1630165,1610612765,DET,-10,15.583333333333334
26,Alec,Burks,781,8,202692,1610612765,DET,-12,13.016666666666667
27,James,Wiseman,557,8,1630164,1610612765,DET,-12,9.283333333333333
28,Stanley,Umude,128,0,1630649,1610612765,DET,-1,2.1333333333333333
29,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
30,Kevin,Knox II,0,0,1628995,1610612765,DET,0,0.0
31,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
32,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
33,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
34,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
35,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
