,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keldon,Johnson,2101,7,1629640,1610612759,SAS,11,35.016666666666666
1,Zach,Collins,2089,19,1628380,1610612759,SAS,8,34.81666666666667
2,Victor,Wembanyama,2061,38,1641705,1610612759,SAS,21,34.35
3,Tre,Jones,1706,12,1630200,1610612759,SAS,19,28.433333333333334
4,Jeremy,Sochan,1584,14,1631110,1610612759,SAS,0,26.4
5,Cedi,Osman,1349,13,1626224,1610612759,SAS,-16,22.483333333333334
6,Malaki,Branham,1205,3,1631103,1610612759,SAS,5,20.083333333333332
7,Devin,Vassell,1011,17,1630170,1610612759,SAS,16,16.85
8,Doug,McDermott,950,6,203926,1610612759,SAS,-17,15.833333333333334
9,Charles,Bassey,344,3,1629646,1610612759,SAS,8,5.733333333333333
10,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
11,Julian,Champagnie,0,0,1630577,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Kevin,Durant,2198,28,201142,1610612756,PHX,-17,36.63333333333333
19,Devin,Booker,2114,31,1626164,1610612756,PHX,-2,35.233333333333334
20,Grayson,Allen,1995,16,1628960,1610612756,PHX,-10,33.25
21,Drew,Eubanks,1598,13,1629234,1610612756,PHX,-9,26.633333333333333
22,Yuta,Watanabe,1561,3,1629139,1610612756,PHX,0,26.016666666666666
23,Eric,Gordon,1453,7,201569,1610612756,PHX,-2,24.216666666666665
24,Jusuf,Nurkic,1114,7,203994,1610612756,PHX,-5,18.566666666666666
25,Keita,Bates-Diop,1065,13,1628966,1610612756,PHX,7,17.75
26,Josh,Okogie,729,0,1629006,1610612756,PHX,-4,12.15
27,Jordan,Goodwin,573,3,1630692,1610612756,PHX,-13,9.55
28,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
29,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
30,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
31,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
32,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
33,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
34,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
