,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tobias,Harris,2314,21,202699,1610612755,PHI,10,38.56666666666667
1,Kelly,Oubre Jr.,2064,20,1626162,1610612755,PHI,-12,34.4
2,Kyle,Lowry,1878,6,200768,1610612755,PHI,-11,31.3
3,Paul,Reed,1643,17,1630194,1610612755,PHI,1,27.383333333333333
4,Buddy,Hield,1471,8,1627741,1610612755,PHI,-15,24.516666666666666
5,Cameron,Payne,1377,13,1626166,1610612755,PHI,4,22.95
6,Jeff,Dowtin Jr.,1168,6,1630288,1610612755,PHI,3,19.466666666666665
7,Mo,Bamba,1099,2,1628964,1610612755,PHI,-4,18.316666666666666
8,KJ,Martin,1005,0,1630231,1610612755,PHI,-17,16.75
9,Ricky,Council IV,381,2,1641741,1610612755,PHI,1,6.35
10,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
11,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
12,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
13,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
14,Tyrese,Maxey,0,0,1630178,1610612755,PHI,0,0.0
15,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
16,Brandon,Ingram,2078,17,1627742,1610612740,NOP,-13,34.63333333333333
17,Zion,Williamson,2077,23,1629627,1610612740,NOP,13,34.61666666666667
18,Herbert,Jones,1836,4,1630529,1610612740,NOP,-15,30.6
19,Trey,Murphy III,1678,10,1630530,1610612740,NOP,9,27.966666666666665
20,CJ,McCollum,1647,10,203468,1610612740,NOP,-4,27.45
21,Larry,Nance Jr.,1615,7,1626204,1610612740,NOP,15,26.916666666666668
22,Jose,Alvarado,1233,7,1630631,1610612740,NOP,12,20.55
23,Jonas,Valanciunas,1168,6,202685,1610612740,NOP,0,19.466666666666665
24,Naji,Marshall,1068,19,1630230,1610612740,NOP,23,17.8
25,Izaiah,Brockington,0,0,1631167,1610612740,NOP,0,0.0
26,Jordan,Hawkins,0,0,1641722,1610612740,NOP,0,0.0
27,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
28,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
29,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
30,Dyson,Daniels,0,0,1630700,1610612740,NOP,0,0.0
31,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
32,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
33,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
