,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2156,21,1628389,1610612748,MIA,1,35.93333333333333
1,Duncan,Robinson,2143,18,1629130,1610612748,MIA,1,35.71666666666667
2,Jimmy,Butler,2043,32,202710,1610612748,MIA,2,34.05
3,Josh,Richardson,1981,6,1626196,1610612748,MIA,11,33.016666666666666
4,Haywood,Highsmith,1975,12,1629312,1610612748,MIA,6,32.916666666666664
5,Jaime,Jaquez Jr.,1974,17,1631170,1610612748,MIA,6,32.9
6,Kyle,Lowry,883,0,200768,1610612748,MIA,-5,14.716666666666667
7,Kevin,Love,834,3,201567,1610612748,MIA,2,13.9
8,Dru,Smith,209,0,1630696,1610612748,MIA,1,3.4833333333333334
9,Thomas,Bryant,202,2,1628418,1610612748,MIA,5,3.3666666666666667
10,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
15,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,LaMelo,Ball,2347,28,1630163,1610612766,CHA,2,39.11666666666667
18,P.J.,Washington,2186,32,1629023,1610612766,CHA,-2,36.43333333333333
19,Bryce,McGowens,1735,12,1631121,1610612766,CHA,-3,28.916666666666668
20,JT,Thor,1661,5,1630550,1610612766,CHA,-7,27.683333333333334
21,Nick,Richards,1499,10,1630208,1610612766,CHA,5,24.983333333333334
22,Mark,Williams,1381,11,1631109,1610612766,CHA,-11,23.016666666666666
23,Theo,Maledon,1377,2,1630177,1610612766,CHA,3,22.95
24,Ish,Smith,1128,2,202397,1610612766,CHA,-11,18.8
25,Nick,Smith Jr.,926,3,1641733,1610612766,CHA,-2,15.433333333333334
26,Leaky,Black,160,0,1641778,1610612766,CHA,-4,2.6666666666666665
27,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
28,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
29,Miles,Bridges,0,0,1628970,1610612766,CHA,0,0.0
30,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
31,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
32,Brandon,Miller,0,0,1641706,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,Terry,Rozier,0,0,1626179,1610612766,CHA,0,0.0
