,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2359,26,203497,1610612750,MIN,10,39.31666666666667
1,Mike,Conley,2048,14,201144,1610612750,MIN,10,34.13333333333333
2,Karl-Anthony,Towns,1921,28,1626157,1610612750,MIN,12,32.016666666666666
3,Troy,Brown Jr.,1894,9,1628972,1610612750,MIN,15,31.566666666666666
4,Nickeil,Alexander-Walker,1788,6,1629638,1610612750,MIN,-7,29.8
5,Kyle,Anderson,1556,11,203937,1610612750,MIN,2,25.933333333333334
6,Naz,Reid,1472,23,1629675,1610612750,MIN,-7,24.533333333333335
7,Shake,Milton,1362,6,1629003,1610612750,MIN,-5,22.7
8,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
9,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
10,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
11,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
12,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
13,Anthony,Edwards,0,0,1630162,1610612750,MIN,0,0.0
14,Jaden,McDaniels,0,0,1630183,1610612750,MIN,0,0.0
15,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
16,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
17,Brandon,Miller,2181,14,1641706,1610612766,CHA,-8,36.35
18,Miles,Bridges,2135,22,1628970,1610612766,CHA,-7,35.583333333333336
19,Terry,Rozier,2129,23,1626179,1610612766,CHA,-6,35.483333333333334
20,Gordon,Hayward,1877,17,202330,1610612766,CHA,-14,31.283333333333335
21,P.J.,Washington,1855,18,1629023,1610612766,CHA,8,30.916666666666668
22,Mark,Williams,1743,11,1631109,1610612766,CHA,-8,29.05
23,Ish,Smith,983,6,202397,1610612766,CHA,3,16.383333333333333
24,Bryce,McGowens,945,2,1631121,1610612766,CHA,5,15.75
25,Nick,Richards,552,4,1630208,1610612766,CHA,-3,9.2
26,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
27,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
28,Theo,Maledon,0,0,1630177,1610612766,CHA,0,0.0
29,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
30,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
