,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2381,18,203497,1610612750,MIN,6,39.68333333333333
1,Anthony,Edwards,2316,44,1630162,1610612750,MIN,2,38.6
2,Mike,Conley,1822,5,201144,1610612750,MIN,0,30.366666666666667
3,Jaden,McDaniels,1673,11,1630183,1610612750,MIN,7,27.883333333333333
4,Nickeil,Alexander-Walker,1672,10,1629638,1610612750,MIN,-4,27.866666666666667
5,Kyle,Anderson,1660,3,203937,1610612750,MIN,8,27.666666666666668
6,Naz,Reid,1563,13,1629675,1610612750,MIN,-12,26.05
7,T.J.,Warren,965,7,203933,1610612750,MIN,3,16.083333333333332
8,Monte,Morris,348,2,1628420,1610612750,MIN,0,5.8
9,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
10,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
11,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
12,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
16,Karl-Anthony,Towns,0,0,1626157,1610612750,MIN,0,0.0
17,Tyrese,Haliburton,2238,23,1630169,1610612754,IND,-1,37.3
18,Pascal,Siakam,2015,24,1627783,1610612754,IND,8,33.583333333333336
19,Andrew,Nembhard,1833,7,1629614,1610612754,IND,8,30.55
20,Aaron,Nesmith,1817,8,1630174,1610612754,IND,2,30.283333333333335
21,Myles,Turner,1249,12,1626167,1610612754,IND,1,20.816666666666666
22,Jalen,Smith,1222,14,1630188,1610612754,IND,-3,20.366666666666667
23,Ben,Sheppard,1111,6,1641767,1610612754,IND,-7,18.516666666666666
24,Jarace,Walker,940,5,1641716,1610612754,IND,-2,15.666666666666666
25,Obi,Toppin,865,2,1630167,1610612754,IND,-10,14.416666666666666
26,T.J.,McConnell,701,6,204456,1610612754,IND,-6,11.683333333333334
27,Isaiah,Jackson,409,4,1630543,1610612754,IND,0,6.816666666666666
28,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
29,James,Johnson,0,0,201949,1610612754,IND,0,0.0
30,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
31,Quenton,Jackson,0,0,1631245,1610612754,IND,0,0.0
32,Bennedict,Mathurin,0,0,1631097,1610612754,IND,0,0.0
33,Doug,McDermott,0,0,203926,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
